,Kata ID,Completion Period,Tags
463,5b077ebdaf15be5c7f000077,2022-11-15,Strings
464,59ca8246d751df55cc00014c,2022-11-15,Fundamentals
465,576b93db1129fcf2200001e6,2022-11-15,Fundamentals
466,55f9bca8ecaa9eac7100004a,2022-11-15,Fundamentals
467,57a2013acf1fa5bfc4000921,2022-11-15,Fundamentals
468,57a2013acf1fa5bfc4000921,2022-11-15,Arrays
469,57a0e5c372292dd76d000d7e,2022-11-15,Fundamentals
470,57a0e5c372292dd76d000d7e,2022-11-15,Strings
471,54e6533c92449cc251001667,2022-11-15,Algorithms
472,54e6533c92449cc251001667,2022-11-15,Fundamentals
473,53ee5429ba190077850011d4,2022-11-15,Fundamentals
474,53dc54212259ed3d4f00071c,2022-11-15,Arrays
475,53dc54212259ed3d4f00071c,2022-11-15,Fundamentals
476,5a00e05cc374cb34d100000d,2022-11-15,Fundamentals
477,56606694ec01347ce800001b,2022-11-15,Mathematics
478,56606694ec01347ce800001b,2022-11-15,Fundamentals
479,55d24f55d7dd296eb9000030,2022-11-15,Fundamentals
480,55d24f55d7dd296eb9000030,2022-11-15,Mathematics
481,54c27a33fb7da0db0100040e,2022-11-15,Fundamentals
482,54c27a33fb7da0db0100040e,2022-11-15,Mathematics
483,57eae65a4321032ce000002d,2022-11-15,Fundamentals
484,57eae65a4321032ce000002d,2022-11-15,Strings
485,57eae65a4321032ce000002d,2022-11-15,Arrays
486,55f8a9c06c018a0d6e000132,2022-11-15,Regular Expressions
487,55f8a9c06c018a0d6e000132,2022-11-15,Fundamentals
488,546f922b54af40e1e90001da,2022-11-15,Strings
489,546f922b54af40e1e90001da,2022-11-15,Fundamentals
490,5259b20d6021e9e14c0010d4,2022-11-15,Strings
491,5259b20d6021e9e14c0010d4,2022-11-15,Fundamentals
492,585d7d5adb20cf33cb000235,2022-11-15,Fundamentals
493,585d7d5adb20cf33cb000235,2022-11-15,Algorithms
494,585d7d5adb20cf33cb000235,2022-11-15,Arrays
495,5715eaedb436cf5606000381,2022-11-15,Arrays
496,5715eaedb436cf5606000381,2022-11-15,Fundamentals
497,56676e8fabd2d1ff3000000c,2022-11-15,Arrays
498,56676e8fabd2d1ff3000000c,2022-11-15,Fundamentals
499,558fc85d8fd1938afb000014,2022-11-15,Arrays
500,558fc85d8fd1938afb000014,2022-11-15,Fundamentals
501,54ff3102c1bad923760001f3,2022-11-15,Strings
502,54ff3102c1bad923760001f3,2022-11-15,Fundamentals
503,5656b6906de340bd1b0000ac,2022-11-15,Fundamentals
504,5583090cbe83f4fd8c000051,2022-11-15,Arrays
505,5583090cbe83f4fd8c000051,2022-11-15,Fundamentals
506,54edbc7200b811e956000556,2022-11-15,Arrays
507,54edbc7200b811e956000556,2022-11-15,Fundamentals
508,54ba84be607a92aa900000f1,2022-11-15,Strings
509,54ba84be607a92aa900000f1,2022-11-15,Fundamentals
510,5390bac347d09b7da40006f6,2022-11-15,Strings
511,5390bac347d09b7da40006f6,2022-11-15,Fundamentals
512,56dec885c54a926dcd001095,2022-11-15,Fundamentals
513,56bc28ad5bdaeb48760009b0,2022-11-15,Strings
514,56bc28ad5bdaeb48760009b0,2022-11-15,Fundamentals
515,55c45be3b2079eccff00010f,2022-11-15,Strings
516,55c45be3b2079eccff00010f,2022-11-15,Fundamentals
517,554e4a2f232cdd87d9000038,2022-11-15,Strings
518,554e4a2f232cdd87d9000038,2022-11-15,Fundamentals
519,5a34af40e1ce0eb1f5000036,2022-11-15,Fundamentals
520,5a34af40e1ce0eb1f5000036,2022-11-15,Arrays
521,5a34af40e1ce0eb1f5000036,2022-11-15,Strings
522,56747fd5cb988479af000028,2022-11-15,Fundamentals
523,56747fd5cb988479af000028,2022-11-15,Strings
524,5803ee0ed5438edcc9000087,2022-11-15,Algorithms
525,54da539698b8a2ad76000228,2022-11-14,Arrays
526,54da539698b8a2ad76000228,2022-11-14,Fundamentals
527,5467e4d82edf8bbf40000155,2022-11-14,Fundamentals
528,5265326f5fda8eb1160004c8,2022-11-14,Strings
529,5265326f5fda8eb1160004c8,2022-11-14,Fundamentals
530,515e271a311df0350d00000f,2022-11-14,Arrays
531,515e271a311df0350d00000f,2022-11-14,Lists
532,515e271a311df0350d00000f,2022-11-14,Fundamentals
533,55f2b110f61eb01779000053,2022-11-14,Fundamentals
534,55f2b110f61eb01779000053,2022-11-14,Algorithms
535,55908aad6620c066bc00002a,2022-11-14,Fundamentals
536,546e2562b03326a88e000020,2022-11-14,Mathematics
537,546e2562b03326a88e000020,2022-11-14,Fundamentals
538,53da3dbb4a5168369a0000fe,2022-11-14,Mathematics
539,53da3dbb4a5168369a0000fe,2022-11-14,Fundamentals
540,53369039d7ab3ac506000467,2022-11-14,Fundamentals
541,51ba717bb08c1cd60f00002f,2022-11-14,Algorithms
542,529bf0e9bdf7657179000008,2022-11-14,Data Structures
543,529bf0e9bdf7657179000008,2022-11-14,Algorithms
544,5324945e2ece5e1f32000370,2022-11-11,Strings
545,5324945e2ece5e1f32000370,2022-11-11,Big Integers
546,5324945e2ece5e1f32000370,2022-11-11,Algorithms
547,521c2db8ddc89b9b7a0000c1,2022-11-09,Arrays
548,521c2db8ddc89b9b7a0000c1,2022-11-09,Algorithms
549,546d15cebed2e10334000ed9,2022-11-07,Mathematics
550,546d15cebed2e10334000ed9,2022-11-07,Algorithms
551,546d15cebed2e10334000ed9,2022-11-07,Puzzles
552,55c6126177c9441a570000cc,2022-11-07,Algorithms
553,52bc74d4ac05d0945d00054e,2022-11-06,Strings
554,52bc74d4ac05d0945d00054e,2022-11-06,Algorithms
555,5541f58a944b85ce6d00006a,2022-11-06,Algorithms
556,5541f58a944b85ce6d00006a,2022-11-06,Mathematics
557,525c65e51bf619685c000059,2022-11-06,Algorithms
558,514a024011ea4fb54200004b,2022-11-06,Parsing
559,514a024011ea4fb54200004b,2022-11-06,Regular Expressions
560,525f3eda17c7cd9f9e000b39,2022-11-06,Functional Programming
561,52449b062fb80683ec000024,2022-11-06,Strings
562,52449b062fb80683ec000024,2022-11-06,Algorithms
563,530e15517bc88ac656000716,2022-11-06,Ciphers
564,530e15517bc88ac656000716,2022-11-06,Fundamentals
565,513e08acc600c94f01000001,2022-11-05,Algorithms
566,52774a314c2333f0a7000688,2022-11-05,Algorithms
567,52597aa56021e91c93000cb0,2022-11-05,Arrays
568,52597aa56021e91c93000cb0,2022-11-05,Sorting
569,52597aa56021e91c93000cb0,2022-11-05,Algorithms
570,520b9d2ad5c005041100000f,2022-11-05,Regular Expressions
571,520b9d2ad5c005041100000f,2022-11-05,Algorithms
572,522551eee9abb932420004a0,2022-11-04,Algorithms
573,54bf1c2cd5b56cc47f0007a1,2022-11-04,Strings
574,54bf1c2cd5b56cc47f0007a1,2022-11-04,Fundamentals
575,526571aae218b8ee490006f4,2022-11-02,Bits
576,526571aae218b8ee490006f4,2022-11-02,Algorithms
577,5264d2b162488dc400000001,2022-11-02,Strings
578,5264d2b162488dc400000001,2022-11-02,Algorithms
579,541c8630095125aba6000c00,2022-11-02,Mathematics
580,541c8630095125aba6000c00,2022-11-02,Algorithms
581,54da5a58ea159efa38000836,2022-11-02,Fundamentals
582,5266876b8f4bf2da9b000362,2022-11-02,Strings
583,5266876b8f4bf2da9b000362,2022-11-02,Fundamentals
584,514b92a657cdc65150000006,2022-11-02,Mathematics
585,514b92a657cdc65150000006,2022-11-02,Algorithms
586,582001237a3a630ce8000a41,2022-10-18,SQL
587,582001237a3a630ce8000a41,2022-10-18,Fundamentals
588,582001237a3a630ce8000a41,2022-10-18,Databases
589,5812a2a2492760dfca000450,2022-10-12,SQL
590,5812a2a2492760dfca000450,2022-10-12,Fundamentals
591,589cf45835f99b2909000115,2022-10-12,Fundamentals
592,589cf45835f99b2909000115,2022-10-12,Databases
593,589cf45835f99b2909000115,2022-10-12,SQL
594,5817b124e7f4576fd00020a2,2022-10-12,Fundamentals
595,5817b124e7f4576fd00020a2,2022-10-12,Databases
596,5817b124e7f4576fd00020a2,2022-10-12,SQL
597,59be9f425227ddd60c00003b,2022-10-11,Mathematics
598,59be9f425227ddd60c00003b,2022-10-11,Databases
599,5982020284a83baf2f00001c,2022-10-11,Fundamentals
600,5982020284a83baf2f00001c,2022-10-11,SQL
601,5982020284a83baf2f00001c,2022-10-11,Databases
602,594257d4db68b6e99200002c,2022-10-11,Fundamentals
603,594257d4db68b6e99200002c,2022-10-11,Regular Expressions
604,594257d4db68b6e99200002c,2022-10-11,SQL
605,5811010104adbba24b0002fe,2022-10-11,SQL
606,5811010104adbba24b0002fe,2022-10-11,Fundamentals
607,581676828906324b8b00059e,2022-10-11,SQL
608,581676828906324b8b00059e,2022-10-11,Fundamentals
609,5816a3ecf54413a113000074,2022-10-11,SQL
610,5816a3ecf54413a113000074,2022-10-11,Fundamentals
611,5816a3ecf54413a113000074,2022-10-11,Databases
612,582cba7d3be8ce3a8300007c,2022-10-11,Fundamentals
613,582cba7d3be8ce3a8300007c,2022-10-11,SQL
614,582cba7d3be8ce3a8300007c,2022-10-11,Data Science
615,5811501c2d35672d4f000146,2022-10-11,SQL
616,5811501c2d35672d4f000146,2022-10-11,Fundamentals
617,593ef0e98b90525e090000b9,2022-10-11,Fundamentals
618,593ef0e98b90525e090000b9,2022-10-11,SQL
619,5dac87a0abe9f1001f39e36d,2022-10-10,Algorithms
620,58112f8004adbbdb500004fe,2022-10-10,SQL
621,58112f8004adbbdb500004fe,2022-10-10,Fundamentals
622,5db039743affec0027375de0,2022-10-10,Fundamentals
623,5db039743affec0027375de0,2022-10-10,SQL
624,5db039743affec0027375de0,2022-10-10,Data Science
625,5994dafcbddc2f116d000024,2022-10-08,SQL
626,5994dafcbddc2f116d000024,2022-10-08,Fundamentals
627,580d08b5c049aef8f900007c,2022-10-08,Fundamentals
628,580d08b5c049aef8f900007c,2022-10-08,SQL
629,580d08b5c049aef8f900007c,2022-10-08,Data Science
630,58094559c47d323ebd000035,2022-10-08,SQL
631,58094559c47d323ebd000035,2022-10-08,Fundamentals
632,58113a64e10b53ec36000293,2022-10-08,SQL
633,58113a64e10b53ec36000293,2022-10-08,Fundamentals
634,58164ddf890632ce00000220,2022-10-08,SQL
635,58164ddf890632ce00000220,2022-10-08,Fundamentals
636,5811315e04adbbdb5000050e,2022-10-07,SQL
637,5811315e04adbbdb5000050e,2022-10-07,Fundamentals
638,5818bde9559ff58bd90004a2,2022-09-29,SQL
639,5818bde9559ff58bd90004a2,2022-09-29,Fundamentals
640,5818bde9559ff58bd90004a2,2022-09-29,Databases
641,5e5f09dc0a17be0023920f6f,2022-09-24,Fundamentals
642,5e5f09dc0a17be0023920f6f,2022-09-24,SQL
643,5e5f09dc0a17be0023920f6f,2022-09-24,Databases
644,5e5f09dc0a17be0023920f6f,2022-09-24,Data Science
645,58126aa90ea99769e7000119,2022-09-23,SQL
646,58126aa90ea99769e7000119,2022-09-23,Fundamentals
647,5daf515c3affec002b2fb921,2022-09-23,SQL
648,5daf515c3affec002b2fb921,2022-09-23,Data Science
649,5daf515c3affec002b2fb921,2022-09-23,JSON
650,58241d05e7a162c5b100010f,2022-09-23,SQL
651,58241d05e7a162c5b100010f,2022-09-23,Fundamentals
652,58241d05e7a162c5b100010f,2022-09-23,Databases
653,58167fa1f544130dcf000317,2022-09-23,SQL
654,58167fa1f544130dcf000317,2022-09-23,Statistics
655,58167fa1f544130dcf000317,2022-09-23,Fundamentals
656,5811597e9d278beb04000038,2022-09-23,SQL
657,5811597e9d278beb04000038,2022-09-23,Fundamentals
658,526989a41034285187000de4,2022-09-23,Algorithms
659,594323fde53209e94700012a,2022-09-23,Fundamentals
660,5820176255c3d23f360000a9,2022-09-19,SQL
661,5820176255c3d23f360000a9,2022-09-19,Fundamentals
662,5820176255c3d23f360000a9,2022-09-19,Databases
663,5811527d9d278b242f000006,2022-09-19,SQL
664,5811527d9d278b242f000006,2022-09-19,Fundamentals
665,5809575e166583acfa000083,2022-09-19,SQL
666,5809575e166583acfa000083,2022-09-19,Fundamentals
667,5a8ed96bfd8c066e7f00011a,2022-06-27,SQL
668,5a8ed96bfd8c066e7f00011a,2022-06-27,Databases
669,5a8ed96bfd8c066e7f00011a,2022-06-27,Fundamentals
670,59401c25c15cbeb58d000028,2022-06-27,Fundamentals
671,59401c25c15cbeb58d000028,2022-06-27,SQL
672,58113c03009b4fcc66000d29,2022-06-27,SQL
673,58113c03009b4fcc66000d29,2022-06-27,Fundamentals
674,520446778469526ec0000001,2022-06-26,Arrays
675,520446778469526ec0000001,2022-06-26,Algorithms
676,580fb94e12b34dd1c40001f0,2022-06-26,SQL
677,580fb94e12b34dd1c40001f0,2022-06-26,Fundamentals
678,580918e24a85b05ad000010c,2022-06-25,SQL
679,580918e24a85b05ad000010c,2022-06-25,Databases
680,580918e24a85b05ad000010c,2022-06-25,Fundamentals
681,5629db57620258aa9d000014,2022-06-24,Fundamentals
682,5629db57620258aa9d000014,2022-06-24,Strings
683,559a28007caad2ac4e000083,2022-06-22,Mathematics
684,559a28007caad2ac4e000083,2022-06-22,Algorithms
685,550f22f4d758534c1100025a,2022-06-22,Fundamentals
686,52efefcbcdf57161d4000091,2022-06-22,Strings
687,52efefcbcdf57161d4000091,2022-06-22,Fundamentals
688,54a91a4883a7de5d7800009c,2022-06-22,Regular Expressions
689,54a91a4883a7de5d7800009c,2022-06-22,Strings
690,52742f58faf5485cae000b9a,2022-06-21,Strings
691,52742f58faf5485cae000b9a,2022-06-21,Date Time
692,52742f58faf5485cae000b9a,2022-06-21,Algorithms
693,52685f7382004e774f0001f7,2022-06-20,Date Time
694,52685f7382004e774f0001f7,2022-06-20,Mathematics
695,52685f7382004e774f0001f7,2022-06-20,Algorithms
696,523a86aa4230ebb5420001e1,2022-06-20,Strings
697,523a86aa4230ebb5420001e1,2022-06-20,Algorithms
698,51c8e37cee245da6b40000bd,2022-06-19,Strings
699,51c8e37cee245da6b40000bd,2022-06-19,Algorithms
700,5842df8ccbd22792a4000245,2022-06-19,Strings
701,5842df8ccbd22792a4000245,2022-06-19,Mathematics
702,5842df8ccbd22792a4000245,2022-06-19,Algorithms
703,5842df8ccbd22792a4000245,2022-06-19,Fundamentals
704,5287e858c6b5a9678200083c,2022-06-19,Algorithms
705,523f5d21c841566fde000009,2022-06-19,Arrays
706,523f5d21c841566fde000009,2022-06-19,Fundamentals
707,523f5d21c841566fde000009,2022-06-19,Algorithms
708,51b62bf6a9c58071c600001b,2022-06-19,Algorithms
709,56a5d994ac971f1ac500003e,2022-06-19,Fundamentals
710,550554fd08b86f84fe000a58,2022-06-18,Arrays
711,550554fd08b86f84fe000a58,2022-06-18,Lists
712,550554fd08b86f84fe000a58,2022-06-18,Strings
713,550554fd08b86f84fe000a58,2022-06-18,Refactoring
714,54521e9ec8e60bc4de000d6c,2022-06-18,Algorithms
715,54521e9ec8e60bc4de000d6c,2022-06-18,Lists
716,54521e9ec8e60bc4de000d6c,2022-06-18,Dynamic Programming
717,54521e9ec8e60bc4de000d6c,2022-06-18,Fundamentals
718,5208f99aee097e6552000148,2022-06-18,Strings
719,5208f99aee097e6552000148,2022-06-18,Fundamentals
720,55fd2d567d94ac3bc9000064,2022-06-18,Arrays
721,55fd2d567d94ac3bc9000064,2022-06-18,Lists
722,55fd2d567d94ac3bc9000064,2022-06-18,Mathematics
723,55fd2d567d94ac3bc9000064,2022-06-18,Fundamentals
724,55bf01e5a717a0d57e0000ec,2022-06-18,Fundamentals
725,55b42574ff091733d900002f,2022-06-18,Fundamentals
726,5552101f47fc5178b1000050,2022-06-18,Fundamentals
727,5552101f47fc5178b1000050,2022-06-18,Mathematics
728,525f50e3b73515a6db000b83,2022-06-18,Arrays
729,525f50e3b73515a6db000b83,2022-06-18,Strings
730,525f50e3b73515a6db000b83,2022-06-18,Regular Expressions
731,525f50e3b73515a6db000b83,2022-06-18,Algorithms
732,50654ddff44f800200000004,2022-06-18,Debugging
733,50654ddff44f800200000004,2022-06-18,Fundamentals
