,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
170,51f2d1cafc9c0f745c00037d,String ends with?,['python'],2022-11-17,Nov-22,reference,464297,128389,"['Strings', 'Fundamentals']",7 kyu,white
171,58649884a1659ed6cb000072,Thinkful - Logic Drills: Traffic light,['python'],2022-11-17,Nov-22,reference,89171,54609,['Fundamentals'],8 kyu,white
172,583203e6eb35d7980400002a,Count the smiley faces!,['python'],2022-11-17,Nov-22,reference,314329,68886,"['Regular Expressions', 'Fundamentals']",6 kyu,yellow
173,57e76bc428d6fbc2d500036d,Convert a string to an array,['python'],2022-11-17,Nov-22,reference,129712,71421,"['Arrays', 'Strings', 'Fundamentals']",8 kyu,white
174,577a98a6ae28071780000989,Find Maximum and Minimum Values of a List,['python'],2022-11-17,Nov-22,reference,169182,81296,['Fundamentals'],8 kyu,white
175,56c5847f27be2c3db20009c3,Subtract the Sum,['python'],2022-11-17,Nov-22,games,73417,15991,"['Puzzles', 'Strings', 'Number Theory', 'Mathematics']",8 kyu,white
176,55f73be6e12baaa5900000d4,Grasshopper - Messi goals function,['python'],2022-11-17,Nov-22,reference,73334,50441,['Fundamentals'],8 kyu,white
177,55983863da40caa2c900004e,Next bigger number with the same digits,['python'],2022-11-16,Nov-22,refactoring,428596,27336,"['Strings', 'Refactoring']",4 kyu,blue
178,5a6663e9fd56cb5ab800008b,"Cat years, Dog years",['python'],2022-11-16,Nov-22,reference,72530,33978,['Fundamentals'],8 kyu,white
179,568dcc3c7f12767a62000038,L1: Set Alarm,['python'],2022-11-16,Nov-22,reference,91679,53640,"['Fundamentals', 'Logic']",8 kyu,white
180,563cf89eb4747c5fb100001b,Remove the minimum,['python'],2022-11-16,Nov-22,reference,327528,55933,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
181,55f9b48403f6b87a7c0000bd,Beginner Series #1 School Paperwork,['python'],2022-11-16,Nov-22,reference,195747,90546,['Fundamentals'],8 kyu,white
182,550498447451fbbd7600041c,"Are they the ""same""?",['python'],2022-11-16,Nov-22,reference,1618652,79839,['Fundamentals'],6 kyu,yellow
183,58f8a3a27a5c28d92e000144,Find the first non-consecutive number,['python'],2022-11-16,Nov-22,reference,229108,46059,"['Arrays', 'Fundamentals']",8 kyu,white
184,582cb0224e56e068d800003c,Keep Hydrated!,['python'],2022-11-16,Nov-22,reference,250533,128109,"['Algorithms', 'Mathematics', 'Fundamentals']",8 kyu,white
185,57a0885cbb9944e24c00008e,Remove exclamation marks,['python'],2022-11-16,Nov-22,reference,143048,58362,"['Fundamentals', 'Strings']",8 kyu,white
186,55cbc3586671f6aa070000fb,Grasshopper - Check for factor,['python'],2022-11-16,Nov-22,reference,68829,42138,"['Mathematics', 'Fundamentals']",8 kyu,white
187,551b4501ac0447318f0009cd,Convert a Boolean to a String,['python'],2022-11-16,Nov-22,reference,177177,116259,"['Strings', 'Fundamentals']",8 kyu,white
188,5ab6538b379d20ad880000ab,Area or Perimeter,['python'],2022-11-16,Nov-22,reference,95046,57202,"['Fundamentals', 'Mathematics', 'Geometry']",8 kyu,white
189,57f781872e3d8ca2a000007e,Beginner - Lost Without a Map,['python'],2022-11-16,Nov-22,reference,227111,108066,"['Fundamentals', 'Arrays']",8 kyu,white
190,55cbd4ba903825f7970000f5,Grasshopper - Grade book,['python'],2022-11-16,Nov-22,reference,123297,57464,['Fundamentals'],8 kyu,white
191,5a023c426975981341000014,Third Angle of a Triangle,['python'],2022-11-16,Nov-22,reference,75075,54972,['Fundamentals'],8 kyu,white
192,58f5c63f1e26ecda7e000029,Mexican Wave,['python'],2022-11-16,Nov-22,reference,163288,46524,"['Arrays', 'Strings', 'Fundamentals']",6 kyu,yellow
193,5875b200d520904a04000003,Will there be enough space?,['python'],2022-11-16,Nov-22,reference,106960,42845,['Fundamentals'],8 kyu,white
194,55cb632c1a5d7b3ad0000145,Keep up the hoop,['python'],2022-11-15,Nov-22,reference,79306,41678,['Fundamentals'],8 kyu,white
195,554ca54ffa7d91b236000023,Delete occurrences of an element if it occurs more than n times,['python'],2022-11-15,Nov-22,reference,279414,69573,"['Lists', 'Fundamentals']",6 kyu,yellow
196,57eaeb9578748ff92a000009,Sum Mixed Array,['python'],2022-11-15,Nov-22,reference,122995,56388,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
197,5772da22b89313a4d50012f7,Grasshopper - Personalized Message,['python'],2022-11-15,Nov-22,reference,115213,62829,"['Fundamentals', 'Strings']",8 kyu,white
198,5769b3802ae6f8e4890009d2,Removing Elements,['python'],2022-11-15,Nov-22,reference,115043,41671,"['Lists', 'Arrays', 'Fundamentals']",8 kyu,white
199,55fab1ffda3e2e44f00000c6,Beginner Series #4 Cockroach,['python'],2022-11-15,Nov-22,reference,132157,48615,['Fundamentals'],8 kyu,white
200,53dc23c68a0c93699800041d,Sentence Smash,['python'],2022-11-15,Nov-22,reference,151351,74193,"['Strings', 'Arrays', 'Fundamentals']",8 kyu,white
201,5aa736a455f906981800360d,The Feast of Many Beasts,['python'],2022-11-15,Nov-22,reference,107180,47844,"['Strings', 'Fundamentals']",8 kyu,white
202,57eb8fcdf670e99d9b000272,Highest Scoring Word,['python'],2022-11-15,Nov-22,reference,264904,67049,"['Fundamentals', 'Strings', 'Arrays']",6 kyu,yellow
203,57eadb7ecd143f4c9c0000a3,Abbreviate a Two Word Name,['python'],2022-11-15,Nov-22,reference,331226,104409,"['Strings', 'Fundamentals']",8 kyu,white
204,559590633066759614000063,The highest profit wins!,['python'],2022-11-15,Nov-22,reference,121799,61182,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
205,5556282156230d0e5e000089,DNA to RNA Conversion,['python'],2022-11-15,Nov-22,reference,159729,78296,"['Fundamentals', 'Strings']",8 kyu,white
206,57b06f90e298a7b53d000a86,The Supermarket Queue,['python'],2022-11-15,Nov-22,reference,230702,36558,"['Arrays', 'Fundamentals']",6 kyu,yellow
207,576bb71bbbcf0951d5000044,Count of positives / sum of negatives,['python'],2022-11-15,Nov-22,reference,727408,89640,"['Fundamentals', 'Arrays', 'Lists']",8 kyu,white
208,5648b12ce68d9daa6b000099,Number of People in the Bus,['python'],2022-11-15,Nov-22,reference,193274,97394,['Fundamentals'],7 kyu,white
209,523b4ff7adca849afe000035,Function 1 - hello world,['python'],2022-11-15,Nov-22,reference,346956,151099,['Fundamentals'],8 kyu,white
210,5168bb5dfe9a00b126000018,Reversed Strings,['python'],2022-11-15,Nov-22,reference,406159,209855,"['Strings', 'Fundamentals']",8 kyu,white
211,5861d28f124b35723e00005e,Will you make it?,['python'],2022-11-15,Nov-22,reference,187327,78160,"['Mathematics', 'Fundamentals']",8 kyu,white
212,57f780909f7e8e3183000078,Beginner - Reduce but Grow,['python'],2022-11-15,Nov-22,reference,144634,77040,"['Fundamentals', 'Arrays']",8 kyu,white
213,57a429e253ba3381850000fb,Calculate BMI,['python'],2022-11-15,Nov-22,reference,207050,80105,['Fundamentals'],8 kyu,white
214,57a0556c7cb1f31ab3000ad7,MakeUpperCase,['python'],2022-11-15,Nov-22,reference,148941,92067,"['Fundamentals', 'Strings']",8 kyu,white
215,56541980fa08ab47a0000040,Printer Errors,['python'],2022-11-15,Nov-22,reference,342378,112811,['Fundamentals'],7 kyu,white
216,55685cd7ad70877c23000102,Return Negative,['python'],2022-11-15,Nov-22,reference,487717,205615,['Fundamentals'],8 kyu,white
217,551f37452ff852b7bd000139,Binary Addition,['python'],2022-11-15,Nov-22,reference,286207,121561,"['Binary', 'Fundamentals']",7 kyu,white
218,5513795bd3fafb56c200049e,Count by X,['python'],2022-11-15,Nov-22,reference,152828,67666,"['Arrays', 'Fundamentals']",8 kyu,white
219,5b077ebdaf15be5c7f000077,"If you can't sleep, just count sheep!!",['python'],2022-11-15,Nov-22,reference,173254,64845,"['Fundamentals', 'Strings']",8 kyu,white
220,59ca8246d751df55cc00014c,Is he gonna survive?,['python'],2022-11-15,Nov-22,reference,155703,78306,['Fundamentals'],8 kyu,white
221,576b93db1129fcf2200001e6,Sum without highest and lowest number,['python'],2022-11-15,Nov-22,reference,367217,53682,['Fundamentals'],8 kyu,white
222,55f9bca8ecaa9eac7100004a,Beginner Series #2 Clock,['python'],2022-11-15,Nov-22,reference,152787,95274,['Fundamentals'],8 kyu,white
223,57a2013acf1fa5bfc4000921,Calculate average ,['python'],2022-11-15,Nov-22,reference,246892,83126,"['Fundamentals', 'Arrays']",8 kyu,white
224,57a0e5c372292dd76d000d7e,String repeat,['python'],2022-11-15,Nov-22,reference,390888,190157,"['Fundamentals', 'Strings']",8 kyu,white
225,54e6533c92449cc251001667,Unique In Order,['python'],2022-11-15,Nov-22,reference,691471,135322,"['Algorithms', 'Fundamentals']",6 kyu,yellow
226,53ee5429ba190077850011d4,You Can't Code Under Pressure #1,['python'],2022-11-15,Nov-22,reference,186166,116270,['Fundamentals'],8 kyu,white
227,53dc54212259ed3d4f00071c,Sum Arrays,['python'],2022-11-15,Nov-22,reference,170795,89232,"['Arrays', 'Fundamentals']",8 kyu,white
228,5a00e05cc374cb34d100000d,Reversed sequence ,['python'],2022-11-15,Nov-22,reference,179272,77301,['Fundamentals'],8 kyu,white
229,56606694ec01347ce800001b,Is this a triangle?,['python'],2022-11-15,Nov-22,reference,410545,124341,"['Mathematics', 'Fundamentals']",7 kyu,white
230,55d24f55d7dd296eb9000030,Grasshopper - Summation,['python'],2022-11-15,Nov-22,reference,324416,161728,"['Fundamentals', 'Mathematics']",8 kyu,white
231,54c27a33fb7da0db0100040e,You're a square!,['python'],2022-11-15,Nov-22,reference,650258,200775,"['Fundamentals', 'Mathematics']",7 kyu,white
232,57eae65a4321032ce000002d,Fake Binary,['python'],2022-11-15,Nov-22,reference,216419,81639,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
233,55f8a9c06c018a0d6e000132,Regex validate PIN code,['python'],2022-11-15,Nov-22,reference,689241,120464,"['Regular Expressions', 'Fundamentals']",7 kyu,white
234,546f922b54af40e1e90001da,Replace With Alphabet Position,['python'],2022-11-15,Nov-22,reference,656923,147304,"['Strings', 'Fundamentals']",6 kyu,yellow
235,5259b20d6021e9e14c0010d4,Reverse words,['python'],2022-11-15,Nov-22,reference,348123,85561,"['Strings', 'Fundamentals']",7 kyu,white
236,585d7d5adb20cf33cb000235,Find the unique number,['python'],2022-11-15,Nov-22,reference,477100,97654,"['Fundamentals', 'Algorithms', 'Arrays']",6 kyu,yellow
237,5715eaedb436cf5606000381,Sum of positive,['python'],2022-11-15,Nov-22,reference,444825,197178,"['Arrays', 'Fundamentals']",8 kyu,white
238,56676e8fabd2d1ff3000000c,A Needle in the Haystack,['python'],2022-11-15,Nov-22,reference,230552,98295,"['Arrays', 'Fundamentals']",8 kyu,white
239,558fc85d8fd1938afb000014,Sum of two lowest positive integers,['python'],2022-11-15,Nov-22,reference,435094,155754,"['Arrays', 'Fundamentals']",7 kyu,white
240,54ff3102c1bad923760001f3,Vowel Count,['python'],2022-11-15,Nov-22,reference,750167,295186,"['Strings', 'Fundamentals']",7 kyu,white
241,5656b6906de340bd1b0000ac,Two to One,['python'],2022-11-15,Nov-22,reference,349473,121500,['Fundamentals'],7 kyu,white
242,5583090cbe83f4fd8c000051,Convert number to reversed array of digits,['python'],2022-11-15,Nov-22,reference,339952,109678,"['Arrays', 'Fundamentals']",8 kyu,white
243,54edbc7200b811e956000556,Counting sheep...,['python'],2022-11-15,Nov-22,reference,441270,152519,"['Arrays', 'Fundamentals']",8 kyu,white
244,54ba84be607a92aa900000f1,Isograms,['python'],2022-11-15,Nov-22,reference,570410,180107,"['Strings', 'Fundamentals']",7 kyu,white
245,5390bac347d09b7da40006f6,Jaden Casing Strings,['python'],2022-11-15,Nov-22,reference,631251,177422,"['Strings', 'Fundamentals']",7 kyu,white
246,56dec885c54a926dcd001095,Opposite number,['python'],2022-11-15,Nov-22,reference,426947,230888,['Fundamentals'],8 kyu,white
247,56bc28ad5bdaeb48760009b0,Remove First and Last Character,['python'],2022-11-15,Nov-22,reference,411604,183771,"['Strings', 'Fundamentals']",8 kyu,white
248,55c45be3b2079eccff00010f,"Your order,  please",['python'],2022-11-15,Nov-22,reference,421113,122528,"['Strings', 'Fundamentals']",6 kyu,yellow
249,554e4a2f232cdd87d9000038,Complementary DNA,['python'],2022-11-15,Nov-22,reference,408310,164248,"['Strings', 'Fundamentals']",7 kyu,white
250,5a34af40e1ce0eb1f5000036,CSV representation of array,['python'],2022-11-15,Nov-22,reference,28650,10995,"['Fundamentals', 'Arrays', 'Strings']",8 kyu,white
251,56747fd5cb988479af000028,Get the Middle Character,['python'],2022-11-15,Nov-22,reference,569051,199320,"['Fundamentals', 'Strings']",7 kyu,white
252,5803ee0ed5438edcc9000087,Padovan numbers,['python'],2022-11-15,Nov-22,algorithms,3873,1364,['Algorithms'],6 kyu,yellow
253,54da539698b8a2ad76000228,Take a Ten Minutes Walk,['python'],2022-11-14,Nov-22,reference,632704,144855,"['Arrays', 'Fundamentals']",6 kyu,yellow
254,5467e4d82edf8bbf40000155,Descending Order,['python'],2022-11-14,Nov-22,reference,716465,195630,['Fundamentals'],7 kyu,white
255,5265326f5fda8eb1160004c8,Convert a Number to a String!,['python'],2022-11-14,Nov-22,reference,383030,222186,"['Strings', 'Fundamentals']",8 kyu,white
256,515e271a311df0350d00000f,Square(n) Sum,['python'],2022-11-14,Nov-22,reference,381511,162533,"['Arrays', 'Lists', 'Fundamentals']",8 kyu,white
257,55f2b110f61eb01779000053,Beginner Series #3 Sum of Numbers,['python'],2022-11-14,Nov-22,reference,654219,150622,"['Fundamentals', 'Algorithms']",7 kyu,white
258,55908aad6620c066bc00002a,Exes and Ohs,['python'],2022-11-14,Nov-22,reference,591007,179478,['Fundamentals'],7 kyu,white
259,546e2562b03326a88e000020,Square Every Digit,['python'],2022-11-14,Nov-22,reference,661851,222692,"['Mathematics', 'Fundamentals']",7 kyu,white
260,53da3dbb4a5168369a0000fe,Even or Odd,['python'],2022-11-14,Nov-22,reference,633658,308844,"['Mathematics', 'Fundamentals']",8 kyu,white
261,53369039d7ab3ac506000467,Convert boolean values to strings 'Yes' or 'No'.,['python'],2022-11-14,Nov-22,reference,382028,210279,['Fundamentals'],8 kyu,white
262,51ba717bb08c1cd60f00002f,Range Extraction,['python'],2022-11-14,Nov-22,algorithms,223405,40673,['Algorithms'],4 kyu,blue
263,529bf0e9bdf7657179000008,Sudoku Solution Validator,['python'],2022-11-14,Nov-22,algorithms,325499,41709,"['Data Structures', 'Algorithms']",4 kyu,blue
264,5324945e2ece5e1f32000370,Sum Strings as Numbers,['python'],2022-11-11,Nov-22,algorithms,508754,30162,"['Strings', 'Big Integers', 'Algorithms']",4 kyu,blue
265,521c2db8ddc89b9b7a0000c1,Snail,['python'],2022-11-09,Nov-22,algorithms,409688,55193,"['Arrays', 'Algorithms']",4 kyu,blue
266,546d15cebed2e10334000ed9,Find the unknown digit,['python'],2022-11-07,Nov-22,games,86265,5973,"['Mathematics', 'Algorithms', 'Puzzles']",4 kyu,blue
267,55c6126177c9441a570000cc,Weight for weight,['python'],2022-11-07,Nov-22,algorithms,314667,42065,['Algorithms'],5 kyu,yellow
268,52bc74d4ac05d0945d00054e,First non-repeating character,['python'],2022-11-06,Nov-22,algorithms,295898,46985,"['Strings', 'Algorithms']",5 kyu,yellow
269,5541f58a944b85ce6d00006a,Product of consecutive Fib numbers,['python'],2022-11-06,Nov-22,reference,186966,50452,"['Algorithms', 'Mathematics']",5 kyu,yellow
270,525c65e51bf619685c000059,"Pete, the baker",['python'],2022-11-06,Nov-22,algorithms,188807,51907,['Algorithms'],5 kyu,yellow
271,514a024011ea4fb54200004b,Extract the domain name from a URL,['python'],2022-11-06,Nov-22,reference,395986,53915,"['Parsing', 'Regular Expressions']",5 kyu,yellow
272,525f3eda17c7cd9f9e000b39,Calculating with Functions,['python'],2022-11-06,Nov-22,reference,228188,60003,['Functional Programming'],5 kyu,yellow
273,52449b062fb80683ec000024,The Hashtag Generator,['python'],2022-11-06,Nov-22,algorithms,239966,63151,"['Strings', 'Algorithms']",5 kyu,yellow
274,530e15517bc88ac656000716,Rot13,['python'],2022-11-06,Nov-22,reference,329815,66521,"['Ciphers', 'Fundamentals']",5 kyu,yellow
275,513e08acc600c94f01000001,RGB To Hex Conversion,['python'],2022-11-05,Nov-22,algorithms,346989,90443,['Algorithms'],5 kyu,yellow
276,52774a314c2333f0a7000688,Valid Parentheses,['python'],2022-11-05,Nov-22,algorithms,549623,91823,['Algorithms'],5 kyu,yellow
277,52597aa56021e91c93000cb0,Moving Zeros To The End,['python'],2022-11-05,Nov-22,algorithms,494678,119622,"['Arrays', 'Sorting', 'Algorithms']",5 kyu,yellow
278,520b9d2ad5c005041100000f,Simple Pig Latin,['python'],2022-11-05,Nov-22,algorithms,652698,118951,"['Regular Expressions', 'Algorithms']",5 kyu,yellow
279,522551eee9abb932420004a0,N-th Fibonacci,['python'],2022-11-04,Nov-22,algorithms,51126,15310,['Algorithms'],6 kyu,yellow
280,54bf1c2cd5b56cc47f0007a1,Counting Duplicates,['python'],2022-11-04,Nov-22,reference,690934,167729,"['Strings', 'Fundamentals']",6 kyu,yellow
281,526571aae218b8ee490006f4,Bit Counting,['python'],2022-11-02,Nov-22,algorithms,442395,180130,"['Bits', 'Algorithms']",6 kyu,yellow
282,5264d2b162488dc400000001,Stop gninnipS My sdroW!,['python'],2022-11-02,Nov-22,algorithms,717612,197491,"['Strings', 'Algorithms']",6 kyu,yellow
283,541c8630095125aba6000c00,Sum of Digits / Digital Root,['python'],2022-11-02,Nov-22,algorithms,804853,203186,"['Mathematics', 'Algorithms']",6 kyu,yellow
284,54da5a58ea159efa38000836,Find the odd int,['python'],2022-11-02,Nov-22,reference,648631,221363,['Fundamentals'],6 kyu,yellow
285,5266876b8f4bf2da9b000362,Who likes it?,['python'],2022-11-02,Nov-22,reference,745037,241403,"['Strings', 'Fundamentals']",6 kyu,yellow
286,514b92a657cdc65150000006,Multiples of 3 or 5,['python'],2022-11-02,Nov-22,algorithms,910884,305667,"['Mathematics', 'Algorithms']",6 kyu,yellow
287,582001237a3a630ce8000a41,Using Window Functions To Get Top N per Group,['sql'],2022-10-18,Oct-22,reference,23122,2238,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
288,5812a2a2492760dfca000450,SQL Basics: Simple Hierarchical structure,['sql'],2022-10-12,Oct-22,reference,13300,2275,"['SQL', 'Fundamentals']",5 kyu,yellow
289,589cf45835f99b2909000115,Calculating  Running Total,['sql'],2022-10-12,Oct-22,reference,28235,3682,"['Fundamentals', 'Databases', 'SQL']",5 kyu,yellow
290,5817b124e7f4576fd00020a2,Relational division: Find all movies two actors cast in together,['sql'],2022-10-12,Oct-22,reference,27556,6125,"['Fundamentals', 'Databases', 'SQL']",5 kyu,yellow
291,59be9f425227ddd60c00003b,SELECT prime numbers,['sql'],2022-10-11,Oct-22,games,30172,2233,"['Mathematics', 'Databases']",6 kyu,yellow
292,5982020284a83baf2f00001c,SQL Basics: Simple PIVOTING data WITHOUT CROSSTAB,['sql'],2022-10-11,Oct-22,reference,13171,2713,"['Fundamentals', 'SQL', 'Databases']",6 kyu,yellow
293,594257d4db68b6e99200002c,SQL: Regex AlphaNumeric Split,['sql'],2022-10-11,Oct-22,reference,19671,2717,"['Fundamentals', 'Regular Expressions', 'SQL']",6 kyu,yellow
294,5811010104adbba24b0002fe,SQL Basics: Create a FUNCTION (DATES),['sql'],2022-10-11,Oct-22,reference,44571,2917,"['SQL', 'Fundamentals']",6 kyu,yellow
295,581676828906324b8b00059e,SQL Basics: Simple FULL TEXT SEARCH,['sql'],2022-10-11,Oct-22,reference,10922,3838,"['SQL', 'Fundamentals']",6 kyu,yellow
296,5816a3ecf54413a113000074,Conditional Count,['sql'],2022-10-11,Oct-22,reference,37074,5895,"['SQL', 'Fundamentals', 'Databases']",6 kyu,yellow
297,582cba7d3be8ce3a8300007c,SQL Bug Fixing: Fix the QUERY - Totaling,['sql'],2022-10-11,Oct-22,reference,32386,7176,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
298,5811501c2d35672d4f000146,SQL Basics: Simple WITH,['sql'],2022-10-11,Oct-22,reference,27447,7188,"['SQL', 'Fundamentals']",6 kyu,yellow
299,593ef0e98b90525e090000b9,SQL Basics - Monsters using CASE,['sql'],2022-10-11,Oct-22,reference,36052,8904,"['Fundamentals', 'SQL']",6 kyu,yellow
300,5dac87a0abe9f1001f39e36d,Analyzing the sales by product and date,['sql'],2022-10-10,Oct-22,algorithms,18031,1792,['Algorithms'],6 kyu,yellow
301,58112f8004adbbdb500004fe,SQL Basics: Simple UNION ALL,['sql'],2022-10-10,Oct-22,reference,51917,10078,"['SQL', 'Fundamentals']",6 kyu,yellow
302,5db039743affec0027375de0,Present XML data the SQL way,['sql'],2022-10-10,Oct-22,reference,3900,340,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
303,5994dafcbddc2f116d000024,Calculating Batting Average,['sql'],2022-10-08,Oct-22,reference,42265,4704,"['SQL', 'Fundamentals']",6 kyu,yellow
304,580d08b5c049aef8f900007c,SQL Basics: Top 10 customers by total payments amount,['sql'],2022-10-08,Oct-22,reference,43973,10692,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
305,58094559c47d323ebd000035,SQL Basics: Simple JOIN and RANK,['sql'],2022-10-08,Oct-22,reference,56841,10710,"['SQL', 'Fundamentals']",6 kyu,yellow
306,58113a64e10b53ec36000293,SQL Basics: Simple EXISTS,['sql'],2022-10-08,Oct-22,reference,63278,10921,"['SQL', 'Fundamentals']",6 kyu,yellow
307,58164ddf890632ce00000220,SQL Basics: Simple HAVING ,['sql'],2022-10-08,Oct-22,reference,37585,15350,"['SQL', 'Fundamentals']",6 kyu,yellow
308,5811315e04adbbdb5000050e,SQL Basics: Simple NULL handling,['sql'],2022-10-07,Oct-22,reference,41232,6620,"['SQL', 'Fundamentals']",6 kyu,yellow
309,5818bde9559ff58bd90004a2,Challenge: Two actors who cast together the most,['sql'],2022-09-29,Sep-22,reference,31316,2680,"['SQL', 'Fundamentals', 'Databases']",4 kyu,blue
310,5e5f09dc0a17be0023920f6f,Countries Capitals for Trivia Night (SQL for Beginners #6),['sql'],2022-09-24,Sep-22,reference,38953,8707,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
311,58126aa90ea99769e7000119,SQL Basics: Simple PIVOTING data,['sql'],2022-09-23,Sep-22,reference,19445,2250,"['SQL', 'Fundamentals']",5 kyu,yellow
312,5daf515c3affec002b2fb921,Present JSON data the SQL way,['sql'],2022-09-23,Sep-22,reference,9813,872,"['SQL', 'Data Science', 'JSON']",6 kyu,yellow
313,58241d05e7a162c5b100010f,Count Weekdays,['sql'],2022-09-23,Sep-22,reference,27163,1168,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
314,58167fa1f544130dcf000317,"SQL Statistics: MIN, MEDIAN, MAX",['sql'],2022-09-23,Sep-22,reference,32916,4817,"['SQL', 'Statistics', 'Fundamentals']",5 kyu,yellow
315,5811597e9d278beb04000038,SQL Basics: Group By Day,['sql'],2022-09-23,Sep-22,reference,29338,6130,"['SQL', 'Fundamentals']",5 kyu,yellow
316,526989a41034285187000de4,Count IP Addresses,['sql'],2022-09-23,Sep-22,algorithms,64361,16987,['Algorithms'],5 kyu,yellow
317,594323fde53209e94700012a,Subqueries master,['sql'],2022-09-23,Sep-22,reference,13521,1320,['Fundamentals'],6 kyu,yellow
318,5820176255c3d23f360000a9,Using LATERAL JOIN To Get Top N per Group,['sql'],2022-09-19,Sep-22,reference,17394,1562,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
319,5811527d9d278b242f000006,SQL Basics: Simple VIEW,['sql'],2022-09-19,Sep-22,reference,34880,3329,"['SQL', 'Fundamentals']",5 kyu,yellow
320,5809575e166583acfa000083,SQL Basics: Simple table totaling.,['sql'],2022-09-19,Sep-22,reference,74709,8327,"['SQL', 'Fundamentals']",6 kyu,yellow
321,5a8ed96bfd8c066e7f00011a,GROCERY STORE: Support Local Products,['sql'],2022-06-27,Jun-22,reference,28765,6780,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
322,59401c25c15cbeb58d000028,SQL Basics - Trimming the Field,['sql'],2022-06-27,Jun-22,reference,35592,5992,"['Fundamentals', 'SQL']",7 kyu,white
323,58113c03009b4fcc66000d29,SQL Basics: Simple IN,['sql'],2022-06-27,Jun-22,reference,52503,10604,"['SQL', 'Fundamentals']",6 kyu,yellow
324,520446778469526ec0000001,Nesting Structure Comparison,['python'],2022-06-26,Jun-22,algorithms,187903,15842,"['Arrays', 'Algorithms']",4 kyu,blue
325,580fb94e12b34dd1c40001f0,SQL Bug Fixing: Fix the JOIN,['sql'],2022-06-26,Jun-22,reference,86250,7601,"['SQL', 'Fundamentals']",6 kyu,yellow
326,580918e24a85b05ad000010c,SQL Basics: Simple JOIN with COUNT,['sql'],2022-06-25,Jun-22,reference,59949,15716,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
327,5629db57620258aa9d000014,Strings Mix,['python'],2022-06-24,Jun-22,reference,146573,18729,"['Fundamentals', 'Strings']",4 kyu,blue
328,559a28007caad2ac4e000083,Perimeter of squares in a rectangle,['python'],2022-06-22,Jun-22,algorithms,110459,31438,"['Mathematics', 'Algorithms']",5 kyu,yellow
329,550f22f4d758534c1100025a,Directions Reduction,['python'],2022-06-22,Jun-22,reference,458710,67323,['Fundamentals'],5 kyu,yellow
330,52efefcbcdf57161d4000091,Count characters in your string,['python'],2022-06-22,Jun-22,reference,125622,55276,"['Strings', 'Fundamentals']",6 kyu,yellow
331,54a91a4883a7de5d7800009c,String incrementer,['python'],2022-06-22,Jun-22,reference,330775,33399,"['Regular Expressions', 'Strings']",5 kyu,yellow
332,52742f58faf5485cae000b9a,Human readable duration format,['python'],2022-06-21,Jun-22,algorithms,474620,59301,"['Strings', 'Date Time', 'Algorithms']",4 kyu,blue
333,52685f7382004e774f0001f7,Human Readable Time,['python'],2022-06-20,Jun-22,algorithms,284921,102737,"['Date Time', 'Mathematics', 'Algorithms']",5 kyu,yellow
334,523a86aa4230ebb5420001e1,Where my anagrams at?,['python'],2022-06-20,Jun-22,algorithms,309067,83126,"['Strings', 'Algorithms']",5 kyu,yellow
335,51c8e37cee245da6b40000bd,Strip Comments,['python'],2022-06-19,Jun-22,algorithms,388916,39626,"['Strings', 'Algorithms']",4 kyu,blue
336,5842df8ccbd22792a4000245,Write Number in Expanded Form,['python'],2022-06-19,Jun-22,reference,241460,55962,"['Strings', 'Mathematics', 'Algorithms', 'Fundamentals']",6 kyu,yellow
337,5287e858c6b5a9678200083c,Does my number look big in this?,['python'],2022-06-19,Jun-22,algorithms,321807,114299,['Algorithms'],6 kyu,yellow
338,523f5d21c841566fde000009,Array.diff,['python'],2022-06-19,Jun-22,reference,730458,198316,"['Arrays', 'Fundamentals', 'Algorithms']",6 kyu,yellow
339,51b62bf6a9c58071c600001b,Roman Numerals Encoder,['python'],2022-06-19,Jun-22,algorithms,172634,40686,['Algorithms'],6 kyu,yellow
340,56a5d994ac971f1ac500003e,Consecutive strings,['python'],2022-06-19,Jun-22,reference,434141,60236,['Fundamentals'],6 kyu,yellow
341,550554fd08b86f84fe000a58,Which are  in?,['python'],2022-06-18,Jun-22,refactoring,293348,63225,"['Arrays', 'Lists', 'Strings', 'Refactoring']",6 kyu,yellow
342,54521e9ec8e60bc4de000d6c,Maximum  subarray sum,['python'],2022-06-18,Jun-22,reference,331658,59784,"['Algorithms', 'Lists', 'Dynamic Programming', 'Fundamentals']",5 kyu,yellow
