,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
170,57a0556c7cb1f31ab3000ad7,MakeUpperCase,['python'],2022-11-15,Nov-22,reference,142708,87685,"['Fundamentals', 'Strings']",8 kyu,white
171,56541980fa08ab47a0000040,Printer Errors,['python'],2022-11-15,Nov-22,reference,336302,110427,['Fundamentals'],7 kyu,white
172,55685cd7ad70877c23000102,Return Negative,['python'],2022-11-15,Nov-22,reference,472306,198369,['Fundamentals'],8 kyu,white
173,551f37452ff852b7bd000139,Binary Addition,['python'],2022-11-15,Nov-22,reference,280022,118485,"['Binary', 'Fundamentals']",7 kyu,white
174,5513795bd3fafb56c200049e,Count by X,['python'],2022-11-15,Nov-22,reference,145618,64098,"['Arrays', 'Fundamentals']",8 kyu,white
175,5b077ebdaf15be5c7f000077,"If you can't sleep, just count sheep!!",['python'],2022-11-15,Nov-22,reference,165936,61929,"['Fundamentals', 'Strings']",8 kyu,white
176,59ca8246d751df55cc00014c,Is he gonna survive?,['python'],2022-11-15,Nov-22,reference,149381,74983,['Fundamentals'],8 kyu,white
177,576b93db1129fcf2200001e6,Sum without highest and lowest number,['python'],2022-11-15,Nov-22,reference,357051,51455,['Fundamentals'],8 kyu,white
178,55f9bca8ecaa9eac7100004a,Beginner Series #2 Clock,['python'],2022-11-15,Nov-22,reference,146104,90785,['Fundamentals'],8 kyu,white
179,57a2013acf1fa5bfc4000921,Calculate average ,['python'],2022-11-15,Nov-22,reference,236228,79454,"['Fundamentals', 'Arrays']",8 kyu,white
180,57a0e5c372292dd76d000d7e,String repeat,['python'],2022-11-15,Nov-22,reference,380704,184212,"['Fundamentals', 'Strings']",8 kyu,white
181,54e6533c92449cc251001667,Unique In Order,['python'],2022-11-15,Nov-22,reference,679751,132546,"['Algorithms', 'Fundamentals']",6 kyu,yellow
182,53ee5429ba190077850011d4,You Can't Code Under Pressure #1,['python'],2022-11-15,Nov-22,reference,176823,110039,['Fundamentals'],8 kyu,white
183,53dc54212259ed3d4f00071c,Sum Arrays,['python'],2022-11-15,Nov-22,reference,162425,84342,"['Arrays', 'Fundamentals']",8 kyu,white
184,5a00e05cc374cb34d100000d,Reversed sequence ,['python'],2022-11-15,Nov-22,reference,173108,74255,['Fundamentals'],8 kyu,white
185,56606694ec01347ce800001b,Is this a triangle?,['python'],2022-11-15,Nov-22,reference,403473,121683,"['Mathematics', 'Fundamentals']",7 kyu,white
186,55d24f55d7dd296eb9000030,Grasshopper - Summation,['python'],2022-11-15,Nov-22,reference,311831,154639,"['Fundamentals', 'Mathematics']",8 kyu,white
187,54c27a33fb7da0db0100040e,You're a square!,['python'],2022-11-15,Nov-22,reference,635083,195318,"['Fundamentals', 'Mathematics']",7 kyu,white
188,57eae65a4321032ce000002d,Fake Binary,['python'],2022-11-15,Nov-22,reference,208728,78458,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
189,55f8a9c06c018a0d6e000132,Regex validate PIN code,['python'],2022-11-15,Nov-22,reference,674707,117527,"['Regular Expressions', 'Fundamentals']",7 kyu,white
190,546f922b54af40e1e90001da,Replace With Alphabet Position,['python'],2022-11-15,Nov-22,reference,644748,143979,"['Strings', 'Fundamentals']",6 kyu,yellow
191,5259b20d6021e9e14c0010d4,Reverse words,['python'],2022-11-15,Nov-22,reference,338004,82299,"['Strings', 'Fundamentals']",7 kyu,white
192,585d7d5adb20cf33cb000235,Find the unique number,['python'],2022-11-15,Nov-22,reference,468527,95282,"['Fundamentals', 'Algorithms', 'Arrays']",6 kyu,yellow
193,5715eaedb436cf5606000381,Sum of positive,['python'],2022-11-15,Nov-22,reference,433667,191132,"['Arrays', 'Fundamentals']",8 kyu,white
194,56676e8fabd2d1ff3000000c,A Needle in the Haystack,['python'],2022-11-15,Nov-22,reference,223254,94544,"['Arrays', 'Fundamentals']",8 kyu,white
195,558fc85d8fd1938afb000014,Sum of two lowest positive integers,['python'],2022-11-15,Nov-22,reference,427574,152065,"['Arrays', 'Fundamentals']",7 kyu,white
196,54ff3102c1bad923760001f3,Vowel Count,['python'],2022-11-15,Nov-22,reference,732759,287471,"['Strings', 'Fundamentals']",7 kyu,white
197,5656b6906de340bd1b0000ac,Two to One,['python'],2022-11-15,Nov-22,reference,344004,118824,['Fundamentals'],7 kyu,white
198,5583090cbe83f4fd8c000051,Convert number to reversed array of digits,['python'],2022-11-15,Nov-22,reference,330294,105792,"['Arrays', 'Fundamentals']",8 kyu,white
199,54edbc7200b811e956000556,Counting sheep...,['python'],2022-11-15,Nov-22,reference,428659,147137,"['Arrays', 'Fundamentals']",8 kyu,white
200,54ba84be607a92aa900000f1,Isograms,['python'],2022-11-15,Nov-22,reference,556676,174693,"['Strings', 'Fundamentals']",7 kyu,white
201,5390bac347d09b7da40006f6,Jaden Casing Strings,['python'],2022-11-15,Nov-22,reference,618621,173379,"['Strings', 'Fundamentals']",7 kyu,white
202,56dec885c54a926dcd001095,Opposite number,['python'],2022-11-15,Nov-22,reference,417011,224433,['Fundamentals'],8 kyu,white
203,56bc28ad5bdaeb48760009b0,Remove First and Last Character,['python'],2022-11-15,Nov-22,reference,400592,177848,"['Strings', 'Fundamentals']",8 kyu,white
204,55c45be3b2079eccff00010f,"Your order,  please",['python'],2022-11-15,Nov-22,reference,415648,120040,"['Strings', 'Fundamentals']",6 kyu,yellow
205,554e4a2f232cdd87d9000038,Complementary DNA,['python'],2022-11-15,Nov-22,reference,400772,160424,"['Strings', 'Fundamentals']",7 kyu,white
206,5a34af40e1ce0eb1f5000036,CSV representation of array,['python'],2022-11-15,Nov-22,reference,27085,10378,"['Fundamentals', 'Arrays', 'Strings']",8 kyu,white
207,56747fd5cb988479af000028,Get the Middle Character,['python'],2022-11-15,Nov-22,reference,560836,195537,"['Fundamentals', 'Strings']",7 kyu,white
208,5803ee0ed5438edcc9000087,Padovan numbers,['python'],2022-11-15,Nov-22,algorithms,3656,1306,['Algorithms'],6 kyu,yellow
209,54da539698b8a2ad76000228,Take a Ten Minutes Walk,['python'],2022-11-14,Nov-22,reference,621347,142019,"['Arrays', 'Fundamentals']",6 kyu,yellow
210,5467e4d82edf8bbf40000155,Descending Order,['python'],2022-11-14,Nov-22,reference,703844,190950,['Fundamentals'],7 kyu,white
211,5265326f5fda8eb1160004c8,Convert a Number to a String!,['python'],2022-11-14,Nov-22,reference,369992,214207,"['Strings', 'Fundamentals']",8 kyu,white
212,515e271a311df0350d00000f,Square(n) Sum,['python'],2022-11-14,Nov-22,reference,370099,156535,"['Arrays', 'Lists', 'Fundamentals']",8 kyu,white
213,55f2b110f61eb01779000053,Beginner Series #3 Sum of Numbers,['python'],2022-11-14,Nov-22,reference,637169,146476,"['Fundamentals', 'Algorithms']",7 kyu,white
214,55908aad6620c066bc00002a,Exes and Ohs,['python'],2022-11-14,Nov-22,reference,579315,175396,['Fundamentals'],7 kyu,white
215,546e2562b03326a88e000020,Square Every Digit,['python'],2022-11-14,Nov-22,reference,646861,216212,"['Mathematics', 'Fundamentals']",7 kyu,white
216,53da3dbb4a5168369a0000fe,Even or Odd,['python'],2022-11-14,Nov-22,reference,616106,299060,"['Mathematics', 'Fundamentals']",8 kyu,white
217,53369039d7ab3ac506000467,Convert boolean values to strings 'Yes' or 'No'.,['python'],2022-11-14,Nov-22,reference,369416,202988,['Fundamentals'],8 kyu,white
218,51ba717bb08c1cd60f00002f,Range Extraction,['python'],2022-11-14,Nov-22,algorithms,218559,39557,['Algorithms'],4 kyu,blue
219,529bf0e9bdf7657179000008,Sudoku Solution Validator,['python'],2022-11-14,Nov-22,algorithms,320274,40850,"['Data Structures', 'Algorithms']",4 kyu,blue
220,5324945e2ece5e1f32000370,Sum Strings as Numbers,['python'],2022-11-11,Nov-22,algorithms,496749,29251,"['Strings', 'Big Integers', 'Algorithms']",4 kyu,blue
221,521c2db8ddc89b9b7a0000c1,Snail,['python'],2022-11-09,Nov-22,algorithms,403651,54162,"['Arrays', 'Algorithms']",4 kyu,blue
222,546d15cebed2e10334000ed9,Find the unknown digit,['python'],2022-11-07,Nov-22,games,84930,5902,"['Mathematics', 'Algorithms', 'Puzzles']",4 kyu,blue
223,55c6126177c9441a570000cc,Weight for weight,['python'],2022-11-07,Nov-22,algorithms,311791,41495,['Algorithms'],5 kyu,yellow
224,52bc74d4ac05d0945d00054e,First non-repeating character,['python'],2022-11-06,Nov-22,algorithms,290496,45983,"['Strings', 'Algorithms']",5 kyu,yellow
225,5541f58a944b85ce6d00006a,Product of consecutive Fib numbers,['python'],2022-11-06,Nov-22,reference,184088,49556,"['Algorithms', 'Mathematics']",5 kyu,yellow
226,525c65e51bf619685c000059,"Pete, the baker",['python'],2022-11-06,Nov-22,algorithms,184071,50552,['Algorithms'],5 kyu,yellow
227,514a024011ea4fb54200004b,Extract the domain name from a URL,['python'],2022-11-06,Nov-22,reference,386386,52499,"['Parsing', 'Regular Expressions']",5 kyu,yellow
228,525f3eda17c7cd9f9e000b39,Calculating with Functions,['python'],2022-11-06,Nov-22,reference,224400,58912,['Functional Programming'],5 kyu,yellow
229,52449b062fb80683ec000024,The Hashtag Generator,['python'],2022-11-06,Nov-22,algorithms,231097,60303,"['Strings', 'Algorithms']",5 kyu,yellow
230,530e15517bc88ac656000716,Rot13,['python'],2022-11-06,Nov-22,reference,324011,65127,"['Ciphers', 'Fundamentals']",5 kyu,yellow
231,513e08acc600c94f01000001,RGB To Hex Conversion,['python'],2022-11-05,Nov-22,algorithms,340407,88349,['Algorithms'],5 kyu,yellow
232,52774a314c2333f0a7000688,Valid Parentheses,['python'],2022-11-05,Nov-22,algorithms,539231,89715,['Algorithms'],5 kyu,yellow
233,52597aa56021e91c93000cb0,Moving Zeros To The End,['python'],2022-11-05,Nov-22,algorithms,483877,115859,"['Arrays', 'Sorting', 'Algorithms']",5 kyu,yellow
234,520b9d2ad5c005041100000f,Simple Pig Latin,['python'],2022-11-05,Nov-22,algorithms,638800,116419,"['Regular Expressions', 'Algorithms']",5 kyu,yellow
235,522551eee9abb932420004a0,N-th Fibonacci,['python'],2022-11-04,Nov-22,algorithms,49861,14953,['Algorithms'],6 kyu,yellow
236,54bf1c2cd5b56cc47f0007a1,Counting Duplicates,['python'],2022-11-04,Nov-22,reference,680906,164447,"['Strings', 'Fundamentals']",6 kyu,yellow
237,526571aae218b8ee490006f4,Bit Counting,['python'],2022-11-02,Nov-22,algorithms,434517,176628,"['Bits', 'Algorithms']",6 kyu,yellow
238,5264d2b162488dc400000001,Stop gninnipS My sdroW!,['python'],2022-11-02,Nov-22,algorithms,705886,192973,"['Strings', 'Algorithms']",6 kyu,yellow
239,541c8630095125aba6000c00,Sum of Digits / Digital Root,['python'],2022-11-02,Nov-22,algorithms,789408,198421,"['Mathematics', 'Algorithms']",6 kyu,yellow
240,54da5a58ea159efa38000836,Find the odd int,['python'],2022-11-02,Nov-22,reference,637678,216489,['Fundamentals'],6 kyu,yellow
241,5266876b8f4bf2da9b000362,Who likes it?,['python'],2022-11-02,Nov-22,reference,729524,235211,"['Strings', 'Fundamentals']",6 kyu,yellow
242,514b92a657cdc65150000006,Multiples of 3 or 5,['python'],2022-11-02,Nov-22,algorithms,891630,298432,"['Mathematics', 'Algorithms']",6 kyu,yellow
243,582001237a3a630ce8000a41,Using Window Functions To Get Top N per Group,['sql'],2022-10-18,Oct-22,reference,22916,2210,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
244,5812a2a2492760dfca000450,SQL Basics: Simple Hierarchical structure,['sql'],2022-10-12,Oct-22,reference,13262,2256,"['SQL', 'Fundamentals']",5 kyu,yellow
245,589cf45835f99b2909000115,Calculating  Running Total,['sql'],2022-10-12,Oct-22,reference,27965,3639,"['Fundamentals', 'Databases', 'SQL']",5 kyu,yellow
246,5817b124e7f4576fd00020a2,Relational division: Find all movies two actors cast in together,['sql'],2022-10-12,Oct-22,reference,27316,6064,"['Fundamentals', 'Databases', 'SQL']",5 kyu,yellow
247,59be9f425227ddd60c00003b,SELECT prime numbers,['sql'],2022-10-11,Oct-22,games,29964,2210,"['Mathematics', 'Databases']",6 kyu,yellow
248,5982020284a83baf2f00001c,SQL Basics: Simple PIVOTING data WITHOUT CROSSTAB,['sql'],2022-10-11,Oct-22,reference,13066,2678,"['Fundamentals', 'SQL', 'Databases']",6 kyu,yellow
249,594257d4db68b6e99200002c,SQL: Regex AlphaNumeric Split,['sql'],2022-10-11,Oct-22,reference,19518,2690,"['Fundamentals', 'Regular Expressions', 'SQL']",6 kyu,yellow
250,5811010104adbba24b0002fe,SQL Basics: Create a FUNCTION (DATES),['sql'],2022-10-11,Oct-22,reference,44167,2887,"['SQL', 'Fundamentals']",6 kyu,yellow
251,581676828906324b8b00059e,SQL Basics: Simple FULL TEXT SEARCH,['sql'],2022-10-11,Oct-22,reference,10881,3814,"['SQL', 'Fundamentals']",6 kyu,yellow
252,5816a3ecf54413a113000074,Conditional Count,['sql'],2022-10-11,Oct-22,reference,36761,5835,"['SQL', 'Fundamentals', 'Databases']",6 kyu,yellow
253,582cba7d3be8ce3a8300007c,SQL Bug Fixing: Fix the QUERY - Totaling,['sql'],2022-10-11,Oct-22,reference,32171,7100,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
254,5811501c2d35672d4f000146,SQL Basics: Simple WITH,['sql'],2022-10-11,Oct-22,reference,27309,7128,"['SQL', 'Fundamentals']",6 kyu,yellow
255,593ef0e98b90525e090000b9,SQL Basics - Monsters using CASE,['sql'],2022-10-11,Oct-22,reference,35753,8811,"['Fundamentals', 'SQL']",6 kyu,yellow
256,5dac87a0abe9f1001f39e36d,Analyzing the sales by product and date,['sql'],2022-10-10,Oct-22,algorithms,17935,1772,['Algorithms'],6 kyu,yellow
257,58112f8004adbbdb500004fe,SQL Basics: Simple UNION ALL,['sql'],2022-10-10,Oct-22,reference,51475,9985,"['SQL', 'Fundamentals']",6 kyu,yellow
258,5db039743affec0027375de0,Present XML data the SQL way,['sql'],2022-10-10,Oct-22,reference,3583,326,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
259,5994dafcbddc2f116d000024,Calculating Batting Average,['sql'],2022-10-08,Oct-22,reference,42138,4664,"['SQL', 'Fundamentals']",6 kyu,yellow
260,580d08b5c049aef8f900007c,SQL Basics: Top 10 customers by total payments amount,['sql'],2022-10-08,Oct-22,reference,43430,10552,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
261,58094559c47d323ebd000035,SQL Basics: Simple JOIN and RANK,['sql'],2022-10-08,Oct-22,reference,56328,10586,"['SQL', 'Fundamentals']",6 kyu,yellow
262,58113a64e10b53ec36000293,SQL Basics: Simple EXISTS,['sql'],2022-10-08,Oct-22,reference,62567,10814,"['SQL', 'Fundamentals']",6 kyu,yellow
263,58164ddf890632ce00000220,SQL Basics: Simple HAVING ,['sql'],2022-10-08,Oct-22,reference,37187,15152,"['SQL', 'Fundamentals']",6 kyu,yellow
264,5811315e04adbbdb5000050e,SQL Basics: Simple NULL handling,['sql'],2022-10-07,Oct-22,reference,40985,6555,"['SQL', 'Fundamentals']",6 kyu,yellow
265,5818bde9559ff58bd90004a2,Challenge: Two actors who cast together the most,['sql'],2022-09-29,Sep-22,reference,30977,2650,"['SQL', 'Fundamentals', 'Databases']",4 kyu,blue
266,5e5f09dc0a17be0023920f6f,Countries Capitals for Trivia Night (SQL for Beginners #6),['sql'],2022-09-24,Sep-22,reference,37651,8437,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
267,58126aa90ea99769e7000119,SQL Basics: Simple PIVOTING data,['sql'],2022-09-23,Sep-22,reference,19185,2224,"['SQL', 'Fundamentals']",5 kyu,yellow
268,5daf515c3affec002b2fb921,Present JSON data the SQL way,['sql'],2022-09-23,Sep-22,reference,9446,847,"['SQL', 'Data Science', 'JSON']",6 kyu,yellow
269,58241d05e7a162c5b100010f,Count Weekdays,['sql'],2022-09-23,Sep-22,reference,27008,1155,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
270,58167fa1f544130dcf000317,"SQL Statistics: MIN, MEDIAN, MAX",['sql'],2022-09-23,Sep-22,reference,32620,4757,"['SQL', 'Statistics', 'Fundamentals']",5 kyu,yellow
271,5811597e9d278beb04000038,SQL Basics: Group By Day,['sql'],2022-09-23,Sep-22,reference,29204,6077,"['SQL', 'Fundamentals']",5 kyu,yellow
272,526989a41034285187000de4,Count IP Addresses,['sql'],2022-09-23,Sep-22,algorithms,63181,16582,['Algorithms'],5 kyu,yellow
273,594323fde53209e94700012a,Subqueries master,['sql'],2022-09-23,Sep-22,reference,13389,1301,['Fundamentals'],6 kyu,yellow
274,5820176255c3d23f360000a9,Using LATERAL JOIN To Get Top N per Group,['sql'],2022-09-19,Sep-22,reference,17248,1549,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
275,5811527d9d278b242f000006,SQL Basics: Simple VIEW,['sql'],2022-09-19,Sep-22,reference,34495,3286,"['SQL', 'Fundamentals']",5 kyu,yellow
276,5809575e166583acfa000083,SQL Basics: Simple table totaling.,['sql'],2022-09-19,Sep-22,reference,74156,8242,"['SQL', 'Fundamentals']",6 kyu,yellow
277,5a8ed96bfd8c066e7f00011a,GROCERY STORE: Support Local Products,['sql'],2022-06-27,Jun-22,reference,28424,6670,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
278,59401c25c15cbeb58d000028,SQL Basics - Trimming the Field,['sql'],2022-06-27,Jun-22,reference,35153,5908,"['Fundamentals', 'SQL']",7 kyu,white
279,58113c03009b4fcc66000d29,SQL Basics: Simple IN,['sql'],2022-06-27,Jun-22,reference,52171,10503,"['SQL', 'Fundamentals']",6 kyu,yellow
280,520446778469526ec0000001,Nesting Structure Comparison,['python'],2022-06-26,Jun-22,algorithms,184469,15461,"['Arrays', 'Algorithms']",4 kyu,blue
281,580fb94e12b34dd1c40001f0,SQL Bug Fixing: Fix the JOIN,['sql'],2022-06-26,Jun-22,reference,85744,7525,"['SQL', 'Fundamentals']",6 kyu,yellow
282,580918e24a85b05ad000010c,SQL Basics: Simple JOIN with COUNT,['sql'],2022-06-25,Jun-22,reference,59276,15496,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
283,5629db57620258aa9d000014,Strings Mix,['python'],2022-06-24,Jun-22,reference,145007,18431,"['Fundamentals', 'Strings']",4 kyu,blue
284,559a28007caad2ac4e000083,Perimeter of squares in a rectangle,['python'],2022-06-22,Jun-22,algorithms,109384,31027,"['Mathematics', 'Algorithms']",5 kyu,yellow
285,550f22f4d758534c1100025a,Directions Reduction,['python'],2022-06-22,Jun-22,reference,453090,66329,['Fundamentals'],5 kyu,yellow
286,52efefcbcdf57161d4000091,Count characters in your string,['python'],2022-06-22,Jun-22,reference,122397,53587,"['Strings', 'Fundamentals']",6 kyu,yellow
287,54a91a4883a7de5d7800009c,String incrementer,['python'],2022-06-22,Jun-22,reference,324902,32624,"['Regular Expressions', 'Strings']",5 kyu,yellow
288,52742f58faf5485cae000b9a,Human readable duration format,['python'],2022-06-21,Jun-22,algorithms,465719,58059,"['Strings', 'Date Time', 'Algorithms']",4 kyu,blue
289,52685f7382004e774f0001f7,Human Readable Time,['python'],2022-06-20,Jun-22,algorithms,279352,100324,"['Date Time', 'Mathematics', 'Algorithms']",5 kyu,yellow
290,523a86aa4230ebb5420001e1,Where my anagrams at?,['python'],2022-06-20,Jun-22,algorithms,308911,83126,"['Strings', 'Algorithms']",5 kyu,yellow
291,51c8e37cee245da6b40000bd,Strip Comments,['python'],2022-06-19,Jun-22,algorithms,382241,38867,"['Strings', 'Algorithms']",4 kyu,blue
292,5842df8ccbd22792a4000245,Write Number in Expanded Form,['python'],2022-06-19,Jun-22,reference,237141,54704,"['Strings', 'Mathematics', 'Algorithms', 'Fundamentals']",6 kyu,yellow
293,5287e858c6b5a9678200083c,Does my number look big in this?,['python'],2022-06-19,Jun-22,algorithms,314488,111394,['Algorithms'],6 kyu,yellow
294,523f5d21c841566fde000009,Array.diff,['python'],2022-06-19,Jun-22,reference,716314,193460,"['Arrays', 'Fundamentals', 'Algorithms']",6 kyu,yellow
295,51b62bf6a9c58071c600001b,Roman Numerals Encoder,['python'],2022-06-19,Jun-22,algorithms,170938,40030,['Algorithms'],6 kyu,yellow
296,56a5d994ac971f1ac500003e,Consecutive strings,['python'],2022-06-19,Jun-22,reference,429970,59335,['Fundamentals'],6 kyu,yellow
297,550554fd08b86f84fe000a58,Which are  in?,['python'],2022-06-18,Jun-22,refactoring,290166,62377,"['Arrays', 'Lists', 'Strings', 'Refactoring']",6 kyu,yellow
298,54521e9ec8e60bc4de000d6c,Maximum  subarray sum,['python'],2022-06-18,Jun-22,reference,326901,58711,"['Algorithms', 'Lists', 'Dynamic Programming', 'Fundamentals']",5 kyu,yellow
299,5208f99aee097e6552000148,Break camelCase,['python'],2022-06-18,Jun-22,reference,186042,68477,"['Strings', 'Fundamentals']",6 kyu,yellow
300,55fd2d567d94ac3bc9000064,Sum of odd numbers,['python'],2022-06-18,Jun-22,reference,315602,116578,"['Arrays', 'Lists', 'Mathematics', 'Fundamentals']",7 kyu,white
301,55bf01e5a717a0d57e0000ec,Persistent Bugger.,['python'],2022-06-18,Jun-22,reference,505605,142060,['Fundamentals'],6 kyu,yellow
302,55b42574ff091733d900002f,Friend or Foe?,['python'],2022-06-18,Jun-22,reference,280978,125972,['Fundamentals'],7 kyu,white
303,5552101f47fc5178b1000050,Playing with digits,['python'],2022-06-18,Jun-22,reference,397020,102951,"['Fundamentals', 'Mathematics']",6 kyu,yellow
304,525f50e3b73515a6db000b83,Create Phone Number,['python'],2022-06-18,Jun-22,algorithms,560939,232091,"['Arrays', 'Strings', 'Regular Expressions', 'Algorithms']",6 kyu,yellow
305,50654ddff44f800200000004,Multiply,['python'],2022-06-18,Jun-22,bug_fixes,6460000,5337161,"['Debugging', 'Fundamentals']",8 kyu,white
