,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
170,5a6663e9fd56cb5ab800008b,"Cat years, Dog years",['python'],2022-11-16,Nov-22,reference,66896,31286,['Fundamentals'],8 kyu,white
171,568dcc3c7f12767a62000038,L1: Set Alarm,['python'],2022-11-16,Nov-22,reference,89117,51943,"['Fundamentals', 'Logic']",8 kyu,white
172,563cf89eb4747c5fb100001b,Remove the minimum,['python'],2022-11-16,Nov-22,reference,317727,54133,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
173,55f9b48403f6b87a7c0000bd,Beginner Series #1 School Paperwork,['python'],2022-11-16,Nov-22,reference,191091,87537,['Fundamentals'],8 kyu,white
174,550498447451fbbd7600041c,"Are they the ""same""?",['python'],2022-11-16,Nov-22,reference,1604709,78955,['Fundamentals'],6 kyu,yellow
175,58f8a3a27a5c28d92e000144,Find the first non-consecutive number,['python'],2022-11-16,Nov-22,reference,225759,45343,"['Arrays', 'Fundamentals']",8 kyu,white
176,582cb0224e56e068d800003c,Keep Hydrated!,['python'],2022-11-16,Nov-22,reference,245723,125352,"['Algorithms', 'Mathematics', 'Fundamentals']",8 kyu,white
177,57a0885cbb9944e24c00008e,Remove exclamation marks,['python'],2022-11-16,Nov-22,reference,134493,54782,"['Fundamentals', 'Strings']",8 kyu,white
178,55cbc3586671f6aa070000fb,Grasshopper - Check for factor,['python'],2022-11-16,Nov-22,reference,66773,40788,"['Mathematics', 'Fundamentals']",8 kyu,white
179,551b4501ac0447318f0009cd,Convert a Boolean to a String,['python'],2022-11-16,Nov-22,reference,172004,112588,"['Strings', 'Fundamentals']",8 kyu,white
180,5ab6538b379d20ad880000ab,Area or Perimeter,['python'],2022-11-16,Nov-22,reference,92633,55609,"['Fundamentals', 'Mathematics', 'Geometry']",8 kyu,white
181,57f781872e3d8ca2a000007e,Beginner - Lost Without a Map,['python'],2022-11-16,Nov-22,reference,221870,105154,"['Fundamentals', 'Arrays']",8 kyu,white
182,55cbd4ba903825f7970000f5,Grasshopper - Grade book,['python'],2022-11-16,Nov-22,reference,119185,55347,['Fundamentals'],8 kyu,white
183,5a023c426975981341000014,Third Angle of a Triangle,['python'],2022-11-16,Nov-22,reference,72770,53246,['Fundamentals'],8 kyu,white
184,58f5c63f1e26ecda7e000029,Mexican Wave,['python'],2022-11-16,Nov-22,reference,160882,45837,"['Arrays', 'Strings', 'Fundamentals']",6 kyu,yellow
185,5875b200d520904a04000003,Will there be enough space?,['python'],2022-11-16,Nov-22,reference,104990,41951,['Fundamentals'],8 kyu,white
186,55cb632c1a5d7b3ad0000145,Keep up the hoop,['python'],2022-11-15,Nov-22,reference,76718,40154,['Fundamentals'],8 kyu,white
187,554ca54ffa7d91b236000023,Delete occurrences of an element if it occurs more than n times,['python'],2022-11-15,Nov-22,reference,276493,68730,"['Lists', 'Fundamentals']",6 kyu,yellow
188,57eaeb9578748ff92a000009,Sum Mixed Array,['python'],2022-11-15,Nov-22,reference,120026,54801,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
189,5772da22b89313a4d50012f7,Grasshopper - Personalized Message,['python'],2022-11-15,Nov-22,reference,111698,60652,"['Fundamentals', 'Strings']",8 kyu,white
190,5769b3802ae6f8e4890009d2,Removing Elements,['python'],2022-11-15,Nov-22,reference,112562,40675,"['Lists', 'Arrays', 'Fundamentals']",8 kyu,white
191,55fab1ffda3e2e44f00000c6,Beginner Series #4 Cockroach,['python'],2022-11-15,Nov-22,reference,128823,47386,['Fundamentals'],8 kyu,white
192,53dc23c68a0c93699800041d,Sentence Smash,['python'],2022-11-15,Nov-22,reference,146105,71456,"['Strings', 'Arrays', 'Fundamentals']",8 kyu,white
193,5aa736a455f906981800360d,The Feast of Many Beasts,['python'],2022-11-15,Nov-22,reference,104723,46593,"['Strings', 'Fundamentals']",8 kyu,white
194,57eb8fcdf670e99d9b000272,Highest Scoring Word,['python'],2022-11-15,Nov-22,reference,261978,65973,"['Fundamentals', 'Strings', 'Arrays']",6 kyu,yellow
195,57eadb7ecd143f4c9c0000a3,Abbreviate a Two Word Name,['python'],2022-11-15,Nov-22,reference,325112,101962,"['Strings', 'Fundamentals']",8 kyu,white
196,559590633066759614000063,The highest profit wins!,['python'],2022-11-15,Nov-22,reference,119570,59846,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
197,5556282156230d0e5e000089,DNA to RNA Conversion,['python'],2022-11-15,Nov-22,reference,155652,76008,"['Fundamentals', 'Strings']",8 kyu,white
198,57b06f90e298a7b53d000a86,The Supermarket Queue,['python'],2022-11-15,Nov-22,reference,228065,36045,"['Arrays', 'Fundamentals']",6 kyu,yellow
199,576bb71bbbcf0951d5000044,Count of positives / sum of negatives,['python'],2022-11-15,Nov-22,reference,714180,87568,"['Fundamentals', 'Arrays', 'Lists']",8 kyu,white
200,5648b12ce68d9daa6b000099,Number of People in the Bus,['python'],2022-11-15,Nov-22,reference,190429,95640,['Fundamentals'],7 kyu,white
201,523b4ff7adca849afe000035,Function 1 - hello world,['python'],2022-11-15,Nov-22,reference,337369,146646,['Fundamentals'],8 kyu,white
202,5168bb5dfe9a00b126000018,Reversed Strings,['python'],2022-11-15,Nov-22,reference,396789,204695,"['Strings', 'Fundamentals']",8 kyu,white
203,5861d28f124b35723e00005e,Will you make it?,['python'],2022-11-15,Nov-22,reference,181433,75528,"['Mathematics', 'Fundamentals']",8 kyu,white
204,57f780909f7e8e3183000078,Beginner - Reduce but Grow,['python'],2022-11-15,Nov-22,reference,140428,74383,"['Fundamentals', 'Arrays']",8 kyu,white
205,57a429e253ba3381850000fb,Calculate BMI,['python'],2022-11-15,Nov-22,reference,201547,77556,['Fundamentals'],8 kyu,white
206,57a0556c7cb1f31ab3000ad7,MakeUpperCase,['python'],2022-11-15,Nov-22,reference,144912,89242,"['Fundamentals', 'Strings']",8 kyu,white
207,56541980fa08ab47a0000040,Printer Errors,['python'],2022-11-15,Nov-22,reference,338201,111231,['Fundamentals'],7 kyu,white
208,55685cd7ad70877c23000102,Return Negative,['python'],2022-11-15,Nov-22,reference,477728,200860,['Fundamentals'],8 kyu,white
209,551f37452ff852b7bd000139,Binary Addition,['python'],2022-11-15,Nov-22,reference,282412,119604,"['Binary', 'Fundamentals']",7 kyu,white
210,5513795bd3fafb56c200049e,Count by X,['python'],2022-11-15,Nov-22,reference,147991,65267,"['Arrays', 'Fundamentals']",8 kyu,white
211,5b077ebdaf15be5c7f000077,"If you can't sleep, just count sheep!!",['python'],2022-11-15,Nov-22,reference,168421,62957,"['Fundamentals', 'Strings']",8 kyu,white
212,59ca8246d751df55cc00014c,Is he gonna survive?,['python'],2022-11-15,Nov-22,reference,151593,76111,['Fundamentals'],8 kyu,white
213,576b93db1129fcf2200001e6,Sum without highest and lowest number,['python'],2022-11-15,Nov-22,reference,360774,52256,['Fundamentals'],8 kyu,white
214,55f9bca8ecaa9eac7100004a,Beginner Series #2 Clock,['python'],2022-11-15,Nov-22,reference,148369,92355,['Fundamentals'],8 kyu,white
215,57a2013acf1fa5bfc4000921,Calculate average ,['python'],2022-11-15,Nov-22,reference,239944,80756,"['Fundamentals', 'Arrays']",8 kyu,white
216,57a0e5c372292dd76d000d7e,String repeat,['python'],2022-11-15,Nov-22,reference,384023,186217,"['Fundamentals', 'Strings']",8 kyu,white
217,54e6533c92449cc251001667,Unique In Order,['python'],2022-11-15,Nov-22,reference,683827,133519,"['Algorithms', 'Fundamentals']",6 kyu,yellow
218,53ee5429ba190077850011d4,You Can't Code Under Pressure #1,['python'],2022-11-15,Nov-22,reference,179949,112184,['Fundamentals'],8 kyu,white
219,53dc54212259ed3d4f00071c,Sum Arrays,['python'],2022-11-15,Nov-22,reference,165370,86026,"['Arrays', 'Fundamentals']",8 kyu,white
220,5a00e05cc374cb34d100000d,Reversed sequence ,['python'],2022-11-15,Nov-22,reference,175266,75302,['Fundamentals'],8 kyu,white
221,56606694ec01347ce800001b,Is this a triangle?,['python'],2022-11-15,Nov-22,reference,406036,122603,"['Mathematics', 'Fundamentals']",7 kyu,white
222,55d24f55d7dd296eb9000030,Grasshopper - Summation,['python'],2022-11-15,Nov-22,reference,315100,156614,"['Fundamentals', 'Mathematics']",8 kyu,white
223,54c27a33fb7da0db0100040e,You're a square!,['python'],2022-11-15,Nov-22,reference,642099,197765,"['Fundamentals', 'Mathematics']",7 kyu,white
224,57eae65a4321032ce000002d,Fake Binary,['python'],2022-11-15,Nov-22,reference,211454,79528,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
225,55f8a9c06c018a0d6e000132,Regex validate PIN code,['python'],2022-11-15,Nov-22,reference,679659,118533,"['Regular Expressions', 'Fundamentals']",7 kyu,white
226,546f922b54af40e1e90001da,Replace With Alphabet Position,['python'],2022-11-15,Nov-22,reference,649499,145114,"['Strings', 'Fundamentals']",6 kyu,yellow
227,5259b20d6021e9e14c0010d4,Reverse words,['python'],2022-11-15,Nov-22,reference,341446,83444,"['Strings', 'Fundamentals']",7 kyu,white
228,585d7d5adb20cf33cb000235,Find the unique number,['python'],2022-11-15,Nov-22,reference,471411,96117,"['Fundamentals', 'Algorithms', 'Arrays']",6 kyu,yellow
229,5715eaedb436cf5606000381,Sum of positive,['python'],2022-11-15,Nov-22,reference,437665,193275,"['Arrays', 'Fundamentals']",8 kyu,white
230,56676e8fabd2d1ff3000000c,A Needle in the Haystack,['python'],2022-11-15,Nov-22,reference,225975,95870,"['Arrays', 'Fundamentals']",8 kyu,white
231,558fc85d8fd1938afb000014,Sum of two lowest positive integers,['python'],2022-11-15,Nov-22,reference,430114,153318,"['Arrays', 'Fundamentals']",7 kyu,white
232,54ff3102c1bad923760001f3,Vowel Count,['python'],2022-11-15,Nov-22,reference,739521,290574,"['Strings', 'Fundamentals']",7 kyu,white
233,5656b6906de340bd1b0000ac,Two to One,['python'],2022-11-15,Nov-22,reference,345834,119752,['Fundamentals'],7 kyu,white
234,5583090cbe83f4fd8c000051,Convert number to reversed array of digits,['python'],2022-11-15,Nov-22,reference,333614,107131,"['Arrays', 'Fundamentals']",8 kyu,white
235,54edbc7200b811e956000556,Counting sheep...,['python'],2022-11-15,Nov-22,reference,432809,148923,"['Arrays', 'Fundamentals']",8 kyu,white
236,54ba84be607a92aa900000f1,Isograms,['python'],2022-11-15,Nov-22,reference,561584,176614,"['Strings', 'Fundamentals']",7 kyu,white
237,5390bac347d09b7da40006f6,Jaden Casing Strings,['python'],2022-11-15,Nov-22,reference,622918,174834,"['Strings', 'Fundamentals']",7 kyu,white
238,56dec885c54a926dcd001095,Opposite number,['python'],2022-11-15,Nov-22,reference,420488,226617,['Fundamentals'],8 kyu,white
239,56bc28ad5bdaeb48760009b0,Remove First and Last Character,['python'],2022-11-15,Nov-22,reference,404386,179884,"['Strings', 'Fundamentals']",8 kyu,white
240,55c45be3b2079eccff00010f,"Your order,  please",['python'],2022-11-15,Nov-22,reference,417568,120867,"['Strings', 'Fundamentals']",6 kyu,yellow
241,554e4a2f232cdd87d9000038,Complementary DNA,['python'],2022-11-15,Nov-22,reference,403022,161542,"['Strings', 'Fundamentals']",7 kyu,white
242,5a34af40e1ce0eb1f5000036,CSV representation of array,['python'],2022-11-15,Nov-22,reference,27729,10594,"['Fundamentals', 'Arrays', 'Strings']",8 kyu,white
243,56747fd5cb988479af000028,Get the Middle Character,['python'],2022-11-15,Nov-22,reference,563653,196843,"['Fundamentals', 'Strings']",7 kyu,white
244,5803ee0ed5438edcc9000087,Padovan numbers,['python'],2022-11-15,Nov-22,algorithms,3770,1334,['Algorithms'],6 kyu,yellow
245,54da539698b8a2ad76000228,Take a Ten Minutes Walk,['python'],2022-11-14,Nov-22,reference,625559,143027,"['Arrays', 'Fundamentals']",6 kyu,yellow
246,5467e4d82edf8bbf40000155,Descending Order,['python'],2022-11-14,Nov-22,reference,708320,192583,['Fundamentals'],7 kyu,white
247,5265326f5fda8eb1160004c8,Convert a Number to a String!,['python'],2022-11-14,Nov-22,reference,374422,216927,"['Strings', 'Fundamentals']",8 kyu,white
248,515e271a311df0350d00000f,Square(n) Sum,['python'],2022-11-14,Nov-22,reference,373826,158558,"['Arrays', 'Lists', 'Fundamentals']",8 kyu,white
249,55f2b110f61eb01779000053,Beginner Series #3 Sum of Numbers,['python'],2022-11-14,Nov-22,reference,641625,147560,"['Fundamentals', 'Algorithms']",7 kyu,white
250,55908aad6620c066bc00002a,Exes and Ohs,['python'],2022-11-14,Nov-22,reference,583205,176761,['Fundamentals'],7 kyu,white
251,546e2562b03326a88e000020,Square Every Digit,['python'],2022-11-14,Nov-22,reference,652849,218838,"['Mathematics', 'Fundamentals']",7 kyu,white
252,53da3dbb4a5168369a0000fe,Even or Odd,['python'],2022-11-14,Nov-22,reference,622016,302337,"['Mathematics', 'Fundamentals']",8 kyu,white
253,53369039d7ab3ac506000467,Convert boolean values to strings 'Yes' or 'No'.,['python'],2022-11-14,Nov-22,reference,373713,205498,['Fundamentals'],8 kyu,white
254,51ba717bb08c1cd60f00002f,Range Extraction,['python'],2022-11-14,Nov-22,algorithms,219759,39867,['Algorithms'],4 kyu,blue
255,529bf0e9bdf7657179000008,Sudoku Solution Validator,['python'],2022-11-14,Nov-22,algorithms,322008,41159,"['Data Structures', 'Algorithms']",4 kyu,blue
256,5324945e2ece5e1f32000370,Sum Strings as Numbers,['python'],2022-11-11,Nov-22,algorithms,501027,29567,"['Strings', 'Big Integers', 'Algorithms']",4 kyu,blue
257,521c2db8ddc89b9b7a0000c1,Snail,['python'],2022-11-09,Nov-22,algorithms,405884,54530,"['Arrays', 'Algorithms']",4 kyu,blue
258,546d15cebed2e10334000ed9,Find the unknown digit,['python'],2022-11-07,Nov-22,games,85410,5931,"['Mathematics', 'Algorithms', 'Puzzles']",4 kyu,blue
259,55c6126177c9441a570000cc,Weight for weight,['python'],2022-11-07,Nov-22,algorithms,312627,41678,['Algorithms'],5 kyu,yellow
260,52bc74d4ac05d0945d00054e,First non-repeating character,['python'],2022-11-06,Nov-22,algorithms,292444,46327,"['Strings', 'Algorithms']",5 kyu,yellow
261,5541f58a944b85ce6d00006a,Product of consecutive Fib numbers,['python'],2022-11-06,Nov-22,reference,184941,49855,"['Algorithms', 'Mathematics']",5 kyu,yellow
262,525c65e51bf619685c000059,"Pete, the baker",['python'],2022-11-06,Nov-22,algorithms,185870,51039,['Algorithms'],5 kyu,yellow
263,514a024011ea4fb54200004b,Extract the domain name from a URL,['python'],2022-11-06,Nov-22,reference,389627,52958,"['Parsing', 'Regular Expressions']",5 kyu,yellow
264,525f3eda17c7cd9f9e000b39,Calculating with Functions,['python'],2022-11-06,Nov-22,reference,225578,59265,['Functional Programming'],5 kyu,yellow
265,52449b062fb80683ec000024,The Hashtag Generator,['python'],2022-11-06,Nov-22,algorithms,235012,61544,"['Strings', 'Algorithms']",5 kyu,yellow
266,530e15517bc88ac656000716,Rot13,['python'],2022-11-06,Nov-22,reference,325813,65597,"['Ciphers', 'Fundamentals']",5 kyu,yellow
267,513e08acc600c94f01000001,RGB To Hex Conversion,['python'],2022-11-05,Nov-22,algorithms,342480,89046,['Algorithms'],5 kyu,yellow
268,52774a314c2333f0a7000688,Valid Parentheses,['python'],2022-11-05,Nov-22,algorithms,542882,90423,['Algorithms'],5 kyu,yellow
269,52597aa56021e91c93000cb0,Moving Zeros To The End,['python'],2022-11-05,Nov-22,algorithms,487853,117217,"['Arrays', 'Sorting', 'Algorithms']",5 kyu,yellow
270,520b9d2ad5c005041100000f,Simple Pig Latin,['python'],2022-11-05,Nov-22,algorithms,643877,117277,"['Regular Expressions', 'Algorithms']",5 kyu,yellow
271,522551eee9abb932420004a0,N-th Fibonacci,['python'],2022-11-04,Nov-22,algorithms,50689,15200,['Algorithms'],6 kyu,yellow
272,54bf1c2cd5b56cc47f0007a1,Counting Duplicates,['python'],2022-11-04,Nov-22,reference,684470,165583,"['Strings', 'Fundamentals']",6 kyu,yellow
273,526571aae218b8ee490006f4,Bit Counting,['python'],2022-11-02,Nov-22,algorithms,437183,177831,"['Bits', 'Algorithms']",6 kyu,yellow
274,5264d2b162488dc400000001,Stop gninnipS My sdroW!,['python'],2022-11-02,Nov-22,algorithms,709972,194557,"['Strings', 'Algorithms']",6 kyu,yellow
275,541c8630095125aba6000c00,Sum of Digits / Digital Root,['python'],2022-11-02,Nov-22,algorithms,795220,200104,"['Mathematics', 'Algorithms']",6 kyu,yellow
276,54da5a58ea159efa38000836,Find the odd int,['python'],2022-11-02,Nov-22,reference,641762,218426,['Fundamentals'],6 kyu,yellow
277,5266876b8f4bf2da9b000362,Who likes it?,['python'],2022-11-02,Nov-22,reference,735786,237713,"['Strings', 'Fundamentals']",6 kyu,yellow
278,514b92a657cdc65150000006,Multiples of 3 or 5,['python'],2022-11-02,Nov-22,algorithms,899446,301303,"['Mathematics', 'Algorithms']",6 kyu,yellow
279,582001237a3a630ce8000a41,Using Window Functions To Get Top N per Group,['sql'],2022-10-18,Oct-22,reference,23027,2219,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
280,5812a2a2492760dfca000450,SQL Basics: Simple Hierarchical structure,['sql'],2022-10-12,Oct-22,reference,13274,2263,"['SQL', 'Fundamentals']",5 kyu,yellow
281,589cf45835f99b2909000115,Calculating  Running Total,['sql'],2022-10-12,Oct-22,reference,28103,3650,"['Fundamentals', 'Databases', 'SQL']",5 kyu,yellow
282,5817b124e7f4576fd00020a2,Relational division: Find all movies two actors cast in together,['sql'],2022-10-12,Oct-22,reference,27394,6088,"['Fundamentals', 'Databases', 'SQL']",5 kyu,yellow
283,59be9f425227ddd60c00003b,SELECT prime numbers,['sql'],2022-10-11,Oct-22,games,30021,2218,"['Mathematics', 'Databases']",6 kyu,yellow
284,5982020284a83baf2f00001c,SQL Basics: Simple PIVOTING data WITHOUT CROSSTAB,['sql'],2022-10-11,Oct-22,reference,13106,2692,"['Fundamentals', 'SQL', 'Databases']",6 kyu,yellow
285,594257d4db68b6e99200002c,SQL: Regex AlphaNumeric Split,['sql'],2022-10-11,Oct-22,reference,19611,2703,"['Fundamentals', 'Regular Expressions', 'SQL']",6 kyu,yellow
286,5811010104adbba24b0002fe,SQL Basics: Create a FUNCTION (DATES),['sql'],2022-10-11,Oct-22,reference,44365,2899,"['SQL', 'Fundamentals']",6 kyu,yellow
287,581676828906324b8b00059e,SQL Basics: Simple FULL TEXT SEARCH,['sql'],2022-10-11,Oct-22,reference,10900,3823,"['SQL', 'Fundamentals']",6 kyu,yellow
288,5816a3ecf54413a113000074,Conditional Count,['sql'],2022-10-11,Oct-22,reference,36821,5855,"['SQL', 'Fundamentals', 'Databases']",6 kyu,yellow
289,582cba7d3be8ce3a8300007c,SQL Bug Fixing: Fix the QUERY - Totaling,['sql'],2022-10-11,Oct-22,reference,32248,7133,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
290,5811501c2d35672d4f000146,SQL Basics: Simple WITH,['sql'],2022-10-11,Oct-22,reference,27382,7152,"['SQL', 'Fundamentals']",6 kyu,yellow
291,593ef0e98b90525e090000b9,SQL Basics - Monsters using CASE,['sql'],2022-10-11,Oct-22,reference,35826,8848,"['Fundamentals', 'SQL']",6 kyu,yellow
292,5dac87a0abe9f1001f39e36d,Analyzing the sales by product and date,['sql'],2022-10-10,Oct-22,algorithms,17966,1781,['Algorithms'],6 kyu,yellow
293,58112f8004adbbdb500004fe,SQL Basics: Simple UNION ALL,['sql'],2022-10-10,Oct-22,reference,51623,10021,"['SQL', 'Fundamentals']",6 kyu,yellow
294,5db039743affec0027375de0,Present XML data the SQL way,['sql'],2022-10-10,Oct-22,reference,3654,330,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
295,5994dafcbddc2f116d000024,Calculating Batting Average,['sql'],2022-10-08,Oct-22,reference,42175,4680,"['SQL', 'Fundamentals']",6 kyu,yellow
296,580d08b5c049aef8f900007c,SQL Basics: Top 10 customers by total payments amount,['sql'],2022-10-08,Oct-22,reference,43573,10602,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
297,58094559c47d323ebd000035,SQL Basics: Simple JOIN and RANK,['sql'],2022-10-08,Oct-22,reference,56508,10627,"['SQL', 'Fundamentals']",6 kyu,yellow
298,58113a64e10b53ec36000293,SQL Basics: Simple EXISTS,['sql'],2022-10-08,Oct-22,reference,62851,10855,"['SQL', 'Fundamentals']",6 kyu,yellow
299,58164ddf890632ce00000220,SQL Basics: Simple HAVING ,['sql'],2022-10-08,Oct-22,reference,37356,15236,"['SQL', 'Fundamentals']",6 kyu,yellow
300,5811315e04adbbdb5000050e,SQL Basics: Simple NULL handling,['sql'],2022-10-07,Oct-22,reference,41085,6580,"['SQL', 'Fundamentals']",6 kyu,yellow
301,5818bde9559ff58bd90004a2,Challenge: Two actors who cast together the most,['sql'],2022-09-29,Sep-22,reference,31150,2660,"['SQL', 'Fundamentals', 'Databases']",4 kyu,blue
302,5e5f09dc0a17be0023920f6f,Countries Capitals for Trivia Night (SQL for Beginners #6),['sql'],2022-09-24,Sep-22,reference,38181,8544,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
303,58126aa90ea99769e7000119,SQL Basics: Simple PIVOTING data,['sql'],2022-09-23,Sep-22,reference,19325,2231,"['SQL', 'Fundamentals']",5 kyu,yellow
304,5daf515c3affec002b2fb921,Present JSON data the SQL way,['sql'],2022-09-23,Sep-22,reference,9506,853,"['SQL', 'Data Science', 'JSON']",6 kyu,yellow
305,58241d05e7a162c5b100010f,Count Weekdays,['sql'],2022-09-23,Sep-22,reference,27022,1156,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
306,58167fa1f544130dcf000317,"SQL Statistics: MIN, MEDIAN, MAX",['sql'],2022-09-23,Sep-22,reference,32672,4775,"['SQL', 'Statistics', 'Fundamentals']",5 kyu,yellow
307,5811597e9d278beb04000038,SQL Basics: Group By Day,['sql'],2022-09-23,Sep-22,reference,29234,6091,"['SQL', 'Fundamentals']",5 kyu,yellow
308,526989a41034285187000de4,Count IP Addresses,['sql'],2022-09-23,Sep-22,algorithms,63621,16719,['Algorithms'],5 kyu,yellow
309,594323fde53209e94700012a,Subqueries master,['sql'],2022-09-23,Sep-22,reference,13453,1307,['Fundamentals'],6 kyu,yellow
310,5820176255c3d23f360000a9,Using LATERAL JOIN To Get Top N per Group,['sql'],2022-09-19,Sep-22,reference,17359,1550,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
311,5811527d9d278b242f000006,SQL Basics: Simple VIEW,['sql'],2022-09-19,Sep-22,reference,34640,3304,"['SQL', 'Fundamentals']",5 kyu,yellow
312,5809575e166583acfa000083,SQL Basics: Simple table totaling.,['sql'],2022-09-19,Sep-22,reference,74327,8264,"['SQL', 'Fundamentals']",6 kyu,yellow
313,5a8ed96bfd8c066e7f00011a,GROCERY STORE: Support Local Products,['sql'],2022-06-27,Jun-22,reference,28479,6700,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
314,59401c25c15cbeb58d000028,SQL Basics - Trimming the Field,['sql'],2022-06-27,Jun-22,reference,35321,5941,"['Fundamentals', 'SQL']",7 kyu,white
315,58113c03009b4fcc66000d29,SQL Basics: Simple IN,['sql'],2022-06-27,Jun-22,reference,52307,10541,"['SQL', 'Fundamentals']",6 kyu,yellow
316,520446778469526ec0000001,Nesting Structure Comparison,['python'],2022-06-26,Jun-22,algorithms,185862,15601,"['Arrays', 'Algorithms']",4 kyu,blue
317,580fb94e12b34dd1c40001f0,SQL Bug Fixing: Fix the JOIN,['sql'],2022-06-26,Jun-22,reference,85950,7552,"['SQL', 'Fundamentals']",6 kyu,yellow
318,580918e24a85b05ad000010c,SQL Basics: Simple JOIN with COUNT,['sql'],2022-06-25,Jun-22,reference,59536,15580,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
319,5629db57620258aa9d000014,Strings Mix,['python'],2022-06-24,Jun-22,reference,145458,18531,"['Fundamentals', 'Strings']",4 kyu,blue
320,559a28007caad2ac4e000083,Perimeter of squares in a rectangle,['python'],2022-06-22,Jun-22,algorithms,109698,31165,"['Mathematics', 'Algorithms']",5 kyu,yellow
321,550f22f4d758534c1100025a,Directions Reduction,['python'],2022-06-22,Jun-22,reference,454981,66675,['Fundamentals'],5 kyu,yellow
322,52efefcbcdf57161d4000091,Count characters in your string,['python'],2022-06-22,Jun-22,reference,123420,54122,"['Strings', 'Fundamentals']",6 kyu,yellow
323,54a91a4883a7de5d7800009c,String incrementer,['python'],2022-06-22,Jun-22,reference,327065,32913,"['Regular Expressions', 'Strings']",5 kyu,yellow
324,52742f58faf5485cae000b9a,Human readable duration format,['python'],2022-06-21,Jun-22,algorithms,468894,58528,"['Strings', 'Date Time', 'Algorithms']",4 kyu,blue
325,52685f7382004e774f0001f7,Human Readable Time,['python'],2022-06-20,Jun-22,algorithms,281339,101120,"['Date Time', 'Mathematics', 'Algorithms']",5 kyu,yellow
326,523a86aa4230ebb5420001e1,Where my anagrams at?,['python'],2022-06-20,Jun-22,algorithms,308958,83126,"['Strings', 'Algorithms']",5 kyu,yellow
327,51c8e37cee245da6b40000bd,Strip Comments,['python'],2022-06-19,Jun-22,algorithms,384472,39110,"['Strings', 'Algorithms']",4 kyu,blue
328,5842df8ccbd22792a4000245,Write Number in Expanded Form,['python'],2022-06-19,Jun-22,reference,238611,55144,"['Strings', 'Mathematics', 'Algorithms', 'Fundamentals']",6 kyu,yellow
329,5287e858c6b5a9678200083c,Does my number look big in this?,['python'],2022-06-19,Jun-22,algorithms,317064,112373,['Algorithms'],6 kyu,yellow
330,523f5d21c841566fde000009,Array.diff,['python'],2022-06-19,Jun-22,reference,720985,195112,"['Arrays', 'Fundamentals', 'Algorithms']",6 kyu,yellow
331,51b62bf6a9c58071c600001b,Roman Numerals Encoder,['python'],2022-06-19,Jun-22,algorithms,171527,40261,['Algorithms'],6 kyu,yellow
332,56a5d994ac971f1ac500003e,Consecutive strings,['python'],2022-06-19,Jun-22,reference,431499,59628,['Fundamentals'],6 kyu,yellow
333,550554fd08b86f84fe000a58,Which are  in?,['python'],2022-06-18,Jun-22,refactoring,291219,62642,"['Arrays', 'Lists', 'Strings', 'Refactoring']",6 kyu,yellow
334,54521e9ec8e60bc4de000d6c,Maximum  subarray sum,['python'],2022-06-18,Jun-22,reference,328431,59043,"['Algorithms', 'Lists', 'Dynamic Programming', 'Fundamentals']",5 kyu,yellow
335,5208f99aee097e6552000148,Break camelCase,['python'],2022-06-18,Jun-22,reference,188126,69322,"['Strings', 'Fundamentals']",6 kyu,yellow
336,55fd2d567d94ac3bc9000064,Sum of odd numbers,['python'],2022-06-18,Jun-22,reference,317481,117416,"['Arrays', 'Lists', 'Mathematics', 'Fundamentals']",7 kyu,white
337,55bf01e5a717a0d57e0000ec,Persistent Bugger.,['python'],2022-06-18,Jun-22,reference,508142,143046,['Fundamentals'],6 kyu,yellow
338,55b42574ff091733d900002f,Friend or Foe?,['python'],2022-06-18,Jun-22,reference,283037,127206,['Fundamentals'],7 kyu,white
339,5552101f47fc5178b1000050,Playing with digits,['python'],2022-06-18,Jun-22,reference,399003,103531,"['Fundamentals', 'Mathematics']",6 kyu,yellow
340,525f50e3b73515a6db000b83,Create Phone Number,['python'],2022-06-18,Jun-22,algorithms,565833,234484,"['Arrays', 'Strings', 'Regular Expressions', 'Algorithms']",6 kyu,yellow
341,50654ddff44f800200000004,Multiply,['python'],2022-06-18,Jun-22,bug_fixes,6476022,5347828,"['Debugging', 'Fundamentals']",8 kyu,white
