,Kata ID,Kata Name,Languages,Completed Date,Completion Period,Category,Total Attempts,Total Completed,Tags,Rank,Color
170,5a6663e9fd56cb5ab800008b,"Cat years, Dog years",['python'],2022-11-16,Nov-22,reference,66927,31302,['Fundamentals'],8 kyu,white
171,568dcc3c7f12767a62000038,L1: Set Alarm,['python'],2022-11-16,Nov-22,reference,89165,51979,"['Fundamentals', 'Logic']",8 kyu,white
172,563cf89eb4747c5fb100001b,Remove the minimum,['python'],2022-11-16,Nov-22,reference,317791,54150,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
173,55f9b48403f6b87a7c0000bd,Beginner Series #1 School Paperwork,['python'],2022-11-16,Nov-22,reference,191194,87610,['Fundamentals'],8 kyu,white
174,550498447451fbbd7600041c,"Are they the ""same""?",['python'],2022-11-16,Nov-22,reference,1604989,78971,['Fundamentals'],6 kyu,yellow
175,58f8a3a27a5c28d92e000144,Find the first non-consecutive number,['python'],2022-11-16,Nov-22,reference,225782,45355,"['Arrays', 'Fundamentals']",8 kyu,white
176,582cb0224e56e068d800003c,Keep Hydrated!,['python'],2022-11-16,Nov-22,reference,245832,125414,"['Algorithms', 'Mathematics', 'Fundamentals']",8 kyu,white
177,57a0885cbb9944e24c00008e,Remove exclamation marks,['python'],2022-11-16,Nov-22,reference,134603,54814,"['Fundamentals', 'Strings']",8 kyu,white
178,55cbc3586671f6aa070000fb,Grasshopper - Check for factor,['python'],2022-11-16,Nov-22,reference,66819,40815,"['Mathematics', 'Fundamentals']",8 kyu,white
179,551b4501ac0447318f0009cd,Convert a Boolean to a String,['python'],2022-11-16,Nov-22,reference,172122,112667,"['Strings', 'Fundamentals']",8 kyu,white
180,5ab6538b379d20ad880000ab,Area or Perimeter,['python'],2022-11-16,Nov-22,reference,92686,55648,"['Fundamentals', 'Mathematics', 'Geometry']",8 kyu,white
181,57f781872e3d8ca2a000007e,Beginner - Lost Without a Map,['python'],2022-11-16,Nov-22,reference,221961,105206,"['Fundamentals', 'Arrays']",8 kyu,white
182,55cbd4ba903825f7970000f5,Grasshopper - Grade book,['python'],2022-11-16,Nov-22,reference,119250,55395,['Fundamentals'],8 kyu,white
183,5a023c426975981341000014,Third Angle of a Triangle,['python'],2022-11-16,Nov-22,reference,72818,53286,['Fundamentals'],8 kyu,white
184,58f5c63f1e26ecda7e000029,Mexican Wave,['python'],2022-11-16,Nov-22,reference,160914,45848,"['Arrays', 'Strings', 'Fundamentals']",6 kyu,yellow
185,5875b200d520904a04000003,Will there be enough space?,['python'],2022-11-16,Nov-22,reference,105062,41960,['Fundamentals'],8 kyu,white
186,55cb632c1a5d7b3ad0000145,Keep up the hoop,['python'],2022-11-15,Nov-22,reference,76763,40181,['Fundamentals'],8 kyu,white
187,554ca54ffa7d91b236000023,Delete occurrences of an element if it occurs more than n times,['python'],2022-11-15,Nov-22,reference,276547,68748,"['Lists', 'Fundamentals']",6 kyu,yellow
188,57eaeb9578748ff92a000009,Sum Mixed Array,['python'],2022-11-15,Nov-22,reference,120064,54826,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
189,5772da22b89313a4d50012f7,Grasshopper - Personalized Message,['python'],2022-11-15,Nov-22,reference,111766,60696,"['Fundamentals', 'Strings']",8 kyu,white
190,5769b3802ae6f8e4890009d2,Removing Elements,['python'],2022-11-15,Nov-22,reference,112608,40694,"['Lists', 'Arrays', 'Fundamentals']",8 kyu,white
191,55fab1ffda3e2e44f00000c6,Beginner Series #4 Cockroach,['python'],2022-11-15,Nov-22,reference,128885,47414,['Fundamentals'],8 kyu,white
192,53dc23c68a0c93699800041d,Sentence Smash,['python'],2022-11-15,Nov-22,reference,146210,71524,"['Strings', 'Arrays', 'Fundamentals']",8 kyu,white
193,5aa736a455f906981800360d,The Feast of Many Beasts,['python'],2022-11-15,Nov-22,reference,104742,46606,"['Strings', 'Fundamentals']",8 kyu,white
194,57eb8fcdf670e99d9b000272,Highest Scoring Word,['python'],2022-11-15,Nov-22,reference,262067,65996,"['Fundamentals', 'Strings', 'Arrays']",6 kyu,yellow
195,57eadb7ecd143f4c9c0000a3,Abbreviate a Two Word Name,['python'],2022-11-15,Nov-22,reference,325252,102015,"['Strings', 'Fundamentals']",8 kyu,white
196,559590633066759614000063,The highest profit wins!,['python'],2022-11-15,Nov-22,reference,119629,59880,"['Lists', 'Arrays', 'Fundamentals']",7 kyu,white
197,5556282156230d0e5e000089,DNA to RNA Conversion,['python'],2022-11-15,Nov-22,reference,155705,76045,"['Fundamentals', 'Strings']",8 kyu,white
198,57b06f90e298a7b53d000a86,The Supermarket Queue,['python'],2022-11-15,Nov-22,reference,228091,36052,"['Arrays', 'Fundamentals']",6 kyu,yellow
199,576bb71bbbcf0951d5000044,Count of positives / sum of negatives,['python'],2022-11-15,Nov-22,reference,714536,87613,"['Fundamentals', 'Arrays', 'Lists']",8 kyu,white
200,5648b12ce68d9daa6b000099,Number of People in the Bus,['python'],2022-11-15,Nov-22,reference,190493,95682,['Fundamentals'],7 kyu,white
201,523b4ff7adca849afe000035,Function 1 - hello world,['python'],2022-11-15,Nov-22,reference,337517,146733,['Fundamentals'],8 kyu,white
202,5168bb5dfe9a00b126000018,Reversed Strings,['python'],2022-11-15,Nov-22,reference,396925,204788,"['Strings', 'Fundamentals']",8 kyu,white
203,5861d28f124b35723e00005e,Will you make it?,['python'],2022-11-15,Nov-22,reference,181531,75579,"['Mathematics', 'Fundamentals']",8 kyu,white
204,57f780909f7e8e3183000078,Beginner - Reduce but Grow,['python'],2022-11-15,Nov-22,reference,140523,74454,"['Fundamentals', 'Arrays']",8 kyu,white
205,57a429e253ba3381850000fb,Calculate BMI,['python'],2022-11-15,Nov-22,reference,201691,77621,['Fundamentals'],8 kyu,white
206,57a0556c7cb1f31ab3000ad7,MakeUpperCase,['python'],2022-11-15,Nov-22,reference,144991,89313,"['Fundamentals', 'Strings']",8 kyu,white
207,56541980fa08ab47a0000040,Printer Errors,['python'],2022-11-15,Nov-22,reference,338361,111267,['Fundamentals'],7 kyu,white
208,55685cd7ad70877c23000102,Return Negative,['python'],2022-11-15,Nov-22,reference,477953,200951,['Fundamentals'],8 kyu,white
209,551f37452ff852b7bd000139,Binary Addition,['python'],2022-11-15,Nov-22,reference,282469,119640,"['Binary', 'Fundamentals']",7 kyu,white
210,5513795bd3fafb56c200049e,Count by X,['python'],2022-11-15,Nov-22,reference,148094,65313,"['Arrays', 'Fundamentals']",8 kyu,white
211,5b077ebdaf15be5c7f000077,"If you can't sleep, just count sheep!!",['python'],2022-11-15,Nov-22,reference,168550,62998,"['Fundamentals', 'Strings']",8 kyu,white
212,59ca8246d751df55cc00014c,Is he gonna survive?,['python'],2022-11-15,Nov-22,reference,151655,76156,['Fundamentals'],8 kyu,white
213,576b93db1129fcf2200001e6,Sum without highest and lowest number,['python'],2022-11-15,Nov-22,reference,360896,52290,['Fundamentals'],8 kyu,white
214,55f9bca8ecaa9eac7100004a,Beginner Series #2 Clock,['python'],2022-11-15,Nov-22,reference,148480,92428,['Fundamentals'],8 kyu,white
215,57a2013acf1fa5bfc4000921,Calculate average ,['python'],2022-11-15,Nov-22,reference,240121,80818,"['Fundamentals', 'Arrays']",8 kyu,white
216,57a0e5c372292dd76d000d7e,String repeat,['python'],2022-11-15,Nov-22,reference,384178,186307,"['Fundamentals', 'Strings']",8 kyu,white
217,54e6533c92449cc251001667,Unique In Order,['python'],2022-11-15,Nov-22,reference,684005,133555,"['Algorithms', 'Fundamentals']",6 kyu,yellow
218,53ee5429ba190077850011d4,You Can't Code Under Pressure #1,['python'],2022-11-15,Nov-22,reference,180101,112281,['Fundamentals'],8 kyu,white
219,53dc54212259ed3d4f00071c,Sum Arrays,['python'],2022-11-15,Nov-22,reference,165524,86113,"['Arrays', 'Fundamentals']",8 kyu,white
220,5a00e05cc374cb34d100000d,Reversed sequence ,['python'],2022-11-15,Nov-22,reference,175380,75356,['Fundamentals'],8 kyu,white
221,56606694ec01347ce800001b,Is this a triangle?,['python'],2022-11-15,Nov-22,reference,406111,122633,"['Mathematics', 'Fundamentals']",7 kyu,white
222,55d24f55d7dd296eb9000030,Grasshopper - Summation,['python'],2022-11-15,Nov-22,reference,315263,156700,"['Fundamentals', 'Mathematics']",8 kyu,white
223,54c27a33fb7da0db0100040e,You're a square!,['python'],2022-11-15,Nov-22,reference,642272,197840,"['Fundamentals', 'Mathematics']",7 kyu,white
224,57eae65a4321032ce000002d,Fake Binary,['python'],2022-11-15,Nov-22,reference,211612,79580,"['Fundamentals', 'Strings', 'Arrays']",8 kyu,white
225,55f8a9c06c018a0d6e000132,Regex validate PIN code,['python'],2022-11-15,Nov-22,reference,679791,118565,"['Regular Expressions', 'Fundamentals']",7 kyu,white
226,546f922b54af40e1e90001da,Replace With Alphabet Position,['python'],2022-11-15,Nov-22,reference,649645,145162,"['Strings', 'Fundamentals']",6 kyu,yellow
227,5259b20d6021e9e14c0010d4,Reverse words,['python'],2022-11-15,Nov-22,reference,341637,83485,"['Strings', 'Fundamentals']",7 kyu,white
228,585d7d5adb20cf33cb000235,Find the unique number,['python'],2022-11-15,Nov-22,reference,471498,96146,"['Fundamentals', 'Algorithms', 'Arrays']",6 kyu,yellow
229,5715eaedb436cf5606000381,Sum of positive,['python'],2022-11-15,Nov-22,reference,437836,193375,"['Arrays', 'Fundamentals']",8 kyu,white
230,56676e8fabd2d1ff3000000c,A Needle in the Haystack,['python'],2022-11-15,Nov-22,reference,226064,95917,"['Arrays', 'Fundamentals']",8 kyu,white
231,558fc85d8fd1938afb000014,Sum of two lowest positive integers,['python'],2022-11-15,Nov-22,reference,430238,153384,"['Arrays', 'Fundamentals']",7 kyu,white
232,54ff3102c1bad923760001f3,Vowel Count,['python'],2022-11-15,Nov-22,reference,739751,290668,"['Strings', 'Fundamentals']",7 kyu,white
233,5656b6906de340bd1b0000ac,Two to One,['python'],2022-11-15,Nov-22,reference,345924,119791,['Fundamentals'],7 kyu,white
234,5583090cbe83f4fd8c000051,Convert number to reversed array of digits,['python'],2022-11-15,Nov-22,reference,333749,107177,"['Arrays', 'Fundamentals']",8 kyu,white
235,54edbc7200b811e956000556,Counting sheep...,['python'],2022-11-15,Nov-22,reference,432931,148993,"['Arrays', 'Fundamentals']",8 kyu,white
236,54ba84be607a92aa900000f1,Isograms,['python'],2022-11-15,Nov-22,reference,561764,176688,"['Strings', 'Fundamentals']",7 kyu,white
237,5390bac347d09b7da40006f6,Jaden Casing Strings,['python'],2022-11-15,Nov-22,reference,623106,174882,"['Strings', 'Fundamentals']",7 kyu,white
238,56dec885c54a926dcd001095,Opposite number,['python'],2022-11-15,Nov-22,reference,420610,226710,['Fundamentals'],8 kyu,white
239,56bc28ad5bdaeb48760009b0,Remove First and Last Character,['python'],2022-11-15,Nov-22,reference,404549,179968,"['Strings', 'Fundamentals']",8 kyu,white
240,55c45be3b2079eccff00010f,"Your order,  please",['python'],2022-11-15,Nov-22,reference,417615,120890,"['Strings', 'Fundamentals']",6 kyu,yellow
241,554e4a2f232cdd87d9000038,Complementary DNA,['python'],2022-11-15,Nov-22,reference,403087,161578,"['Strings', 'Fundamentals']",7 kyu,white
242,5a34af40e1ce0eb1f5000036,CSV representation of array,['python'],2022-11-15,Nov-22,reference,27743,10600,"['Fundamentals', 'Arrays', 'Strings']",8 kyu,white
243,56747fd5cb988479af000028,Get the Middle Character,['python'],2022-11-15,Nov-22,reference,563815,196901,"['Fundamentals', 'Strings']",7 kyu,white
244,5803ee0ed5438edcc9000087,Padovan numbers,['python'],2022-11-15,Nov-22,algorithms,3770,1334,['Algorithms'],6 kyu,yellow
245,54da539698b8a2ad76000228,Take a Ten Minutes Walk,['python'],2022-11-14,Nov-22,reference,625706,143063,"['Arrays', 'Fundamentals']",6 kyu,yellow
246,5467e4d82edf8bbf40000155,Descending Order,['python'],2022-11-14,Nov-22,reference,708439,192639,['Fundamentals'],7 kyu,white
247,5265326f5fda8eb1160004c8,Convert a Number to a String!,['python'],2022-11-14,Nov-22,reference,374613,217045,"['Strings', 'Fundamentals']",8 kyu,white
248,515e271a311df0350d00000f,Square(n) Sum,['python'],2022-11-14,Nov-22,reference,373994,158644,"['Arrays', 'Lists', 'Fundamentals']",8 kyu,white
249,55f2b110f61eb01779000053,Beginner Series #3 Sum of Numbers,['python'],2022-11-14,Nov-22,reference,641774,147607,"['Fundamentals', 'Algorithms']",7 kyu,white
250,55908aad6620c066bc00002a,Exes and Ohs,['python'],2022-11-14,Nov-22,reference,583374,176818,['Fundamentals'],7 kyu,white
251,546e2562b03326a88e000020,Square Every Digit,['python'],2022-11-14,Nov-22,reference,653180,218949,"['Mathematics', 'Fundamentals']",7 kyu,white
252,53da3dbb4a5168369a0000fe,Even or Odd,['python'],2022-11-14,Nov-22,reference,622276,302469,"['Mathematics', 'Fundamentals']",8 kyu,white
253,53369039d7ab3ac506000467,Convert boolean values to strings 'Yes' or 'No'.,['python'],2022-11-14,Nov-22,reference,373883,205598,['Fundamentals'],8 kyu,white
254,51ba717bb08c1cd60f00002f,Range Extraction,['python'],2022-11-14,Nov-22,algorithms,219801,39882,['Algorithms'],4 kyu,blue
255,529bf0e9bdf7657179000008,Sudoku Solution Validator,['python'],2022-11-14,Nov-22,algorithms,322049,41172,"['Data Structures', 'Algorithms']",4 kyu,blue
256,5324945e2ece5e1f32000370,Sum Strings as Numbers,['python'],2022-11-11,Nov-22,algorithms,501200,29574,"['Strings', 'Big Integers', 'Algorithms']",4 kyu,blue
257,521c2db8ddc89b9b7a0000c1,Snail,['python'],2022-11-09,Nov-22,algorithms,405995,54551,"['Arrays', 'Algorithms']",4 kyu,blue
258,546d15cebed2e10334000ed9,Find the unknown digit,['python'],2022-11-07,Nov-22,games,85410,5931,"['Mathematics', 'Algorithms', 'Puzzles']",4 kyu,blue
259,55c6126177c9441a570000cc,Weight for weight,['python'],2022-11-07,Nov-22,algorithms,312641,41686,['Algorithms'],5 kyu,yellow
260,52bc74d4ac05d0945d00054e,First non-repeating character,['python'],2022-11-06,Nov-22,algorithms,292463,46334,"['Strings', 'Algorithms']",5 kyu,yellow
261,5541f58a944b85ce6d00006a,Product of consecutive Fib numbers,['python'],2022-11-06,Nov-22,reference,184998,49874,"['Algorithms', 'Mathematics']",5 kyu,yellow
262,525c65e51bf619685c000059,"Pete, the baker",['python'],2022-11-06,Nov-22,algorithms,185925,51061,['Algorithms'],5 kyu,yellow
263,514a024011ea4fb54200004b,Extract the domain name from a URL,['python'],2022-11-06,Nov-22,reference,389719,52980,"['Parsing', 'Regular Expressions']",5 kyu,yellow
264,525f3eda17c7cd9f9e000b39,Calculating with Functions,['python'],2022-11-06,Nov-22,reference,225635,59288,['Functional Programming'],5 kyu,yellow
265,52449b062fb80683ec000024,The Hashtag Generator,['python'],2022-11-06,Nov-22,algorithms,235128,61592,"['Strings', 'Algorithms']",5 kyu,yellow
266,530e15517bc88ac656000716,Rot13,['python'],2022-11-06,Nov-22,reference,325911,65619,"['Ciphers', 'Fundamentals']",5 kyu,yellow
267,513e08acc600c94f01000001,RGB To Hex Conversion,['python'],2022-11-05,Nov-22,algorithms,342637,89071,['Algorithms'],5 kyu,yellow
268,52774a314c2333f0a7000688,Valid Parentheses,['python'],2022-11-05,Nov-22,algorithms,543000,90448,['Algorithms'],5 kyu,yellow
269,52597aa56021e91c93000cb0,Moving Zeros To The End,['python'],2022-11-05,Nov-22,algorithms,487990,117275,"['Arrays', 'Sorting', 'Algorithms']",5 kyu,yellow
270,520b9d2ad5c005041100000f,Simple Pig Latin,['python'],2022-11-05,Nov-22,algorithms,644086,117317,"['Regular Expressions', 'Algorithms']",5 kyu,yellow
271,522551eee9abb932420004a0,N-th Fibonacci,['python'],2022-11-04,Nov-22,algorithms,50696,15203,['Algorithms'],6 kyu,yellow
272,54bf1c2cd5b56cc47f0007a1,Counting Duplicates,['python'],2022-11-04,Nov-22,reference,684603,165630,"['Strings', 'Fundamentals']",6 kyu,yellow
273,526571aae218b8ee490006f4,Bit Counting,['python'],2022-11-02,Nov-22,algorithms,437286,177869,"['Bits', 'Algorithms']",6 kyu,yellow
274,5264d2b162488dc400000001,Stop gninnipS My sdroW!,['python'],2022-11-02,Nov-22,algorithms,710164,194624,"['Strings', 'Algorithms']",6 kyu,yellow
275,541c8630095125aba6000c00,Sum of Digits / Digital Root,['python'],2022-11-02,Nov-22,algorithms,795545,200234,"['Mathematics', 'Algorithms']",6 kyu,yellow
276,54da5a58ea159efa38000836,Find the odd int,['python'],2022-11-02,Nov-22,reference,641932,218501,['Fundamentals'],6 kyu,yellow
277,5266876b8f4bf2da9b000362,Who likes it?,['python'],2022-11-02,Nov-22,reference,735980,237792,"['Strings', 'Fundamentals']",6 kyu,yellow
278,514b92a657cdc65150000006,Multiples of 3 or 5,['python'],2022-11-02,Nov-22,algorithms,899654,301386,"['Mathematics', 'Algorithms']",6 kyu,yellow
279,582001237a3a630ce8000a41,Using Window Functions To Get Top N per Group,['sql'],2022-10-18,Oct-22,reference,23029,2220,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
280,5812a2a2492760dfca000450,SQL Basics: Simple Hierarchical structure,['sql'],2022-10-12,Oct-22,reference,13274,2263,"['SQL', 'Fundamentals']",5 kyu,yellow
281,589cf45835f99b2909000115,Calculating  Running Total,['sql'],2022-10-12,Oct-22,reference,28104,3651,"['Fundamentals', 'Databases', 'SQL']",5 kyu,yellow
282,5817b124e7f4576fd00020a2,Relational division: Find all movies two actors cast in together,['sql'],2022-10-12,Oct-22,reference,27402,6090,"['Fundamentals', 'Databases', 'SQL']",5 kyu,yellow
283,59be9f425227ddd60c00003b,SELECT prime numbers,['sql'],2022-10-11,Oct-22,games,30036,2218,"['Mathematics', 'Databases']",6 kyu,yellow
284,5982020284a83baf2f00001c,SQL Basics: Simple PIVOTING data WITHOUT CROSSTAB,['sql'],2022-10-11,Oct-22,reference,13116,2693,"['Fundamentals', 'SQL', 'Databases']",6 kyu,yellow
285,594257d4db68b6e99200002c,SQL: Regex AlphaNumeric Split,['sql'],2022-10-11,Oct-22,reference,19611,2703,"['Fundamentals', 'Regular Expressions', 'SQL']",6 kyu,yellow
286,5811010104adbba24b0002fe,SQL Basics: Create a FUNCTION (DATES),['sql'],2022-10-11,Oct-22,reference,44367,2899,"['SQL', 'Fundamentals']",6 kyu,yellow
287,581676828906324b8b00059e,SQL Basics: Simple FULL TEXT SEARCH,['sql'],2022-10-11,Oct-22,reference,10902,3824,"['SQL', 'Fundamentals']",6 kyu,yellow
288,5816a3ecf54413a113000074,Conditional Count,['sql'],2022-10-11,Oct-22,reference,36821,5855,"['SQL', 'Fundamentals', 'Databases']",6 kyu,yellow
289,582cba7d3be8ce3a8300007c,SQL Bug Fixing: Fix the QUERY - Totaling,['sql'],2022-10-11,Oct-22,reference,32250,7134,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
290,5811501c2d35672d4f000146,SQL Basics: Simple WITH,['sql'],2022-10-11,Oct-22,reference,27387,7152,"['SQL', 'Fundamentals']",6 kyu,yellow
291,593ef0e98b90525e090000b9,SQL Basics - Monsters using CASE,['sql'],2022-10-11,Oct-22,reference,35830,8849,"['Fundamentals', 'SQL']",6 kyu,yellow
292,5dac87a0abe9f1001f39e36d,Analyzing the sales by product and date,['sql'],2022-10-10,Oct-22,algorithms,17966,1781,['Algorithms'],6 kyu,yellow
293,58112f8004adbbdb500004fe,SQL Basics: Simple UNION ALL,['sql'],2022-10-10,Oct-22,reference,51643,10022,"['SQL', 'Fundamentals']",6 kyu,yellow
294,5db039743affec0027375de0,Present XML data the SQL way,['sql'],2022-10-10,Oct-22,reference,3660,331,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
295,5994dafcbddc2f116d000024,Calculating Batting Average,['sql'],2022-10-08,Oct-22,reference,42175,4680,"['SQL', 'Fundamentals']",6 kyu,yellow
296,580d08b5c049aef8f900007c,SQL Basics: Top 10 customers by total payments amount,['sql'],2022-10-08,Oct-22,reference,43602,10603,"['Fundamentals', 'SQL', 'Data Science']",6 kyu,yellow
297,58094559c47d323ebd000035,SQL Basics: Simple JOIN and RANK,['sql'],2022-10-08,Oct-22,reference,56522,10631,"['SQL', 'Fundamentals']",6 kyu,yellow
298,58113a64e10b53ec36000293,SQL Basics: Simple EXISTS,['sql'],2022-10-08,Oct-22,reference,62882,10858,"['SQL', 'Fundamentals']",6 kyu,yellow
299,58164ddf890632ce00000220,SQL Basics: Simple HAVING ,['sql'],2022-10-08,Oct-22,reference,37357,15237,"['SQL', 'Fundamentals']",6 kyu,yellow
300,5811315e04adbbdb5000050e,SQL Basics: Simple NULL handling,['sql'],2022-10-07,Oct-22,reference,41095,6581,"['SQL', 'Fundamentals']",6 kyu,yellow
301,5818bde9559ff58bd90004a2,Challenge: Two actors who cast together the most,['sql'],2022-09-29,Sep-22,reference,31150,2660,"['SQL', 'Fundamentals', 'Databases']",4 kyu,blue
302,5e5f09dc0a17be0023920f6f,Countries Capitals for Trivia Night (SQL for Beginners #6),['sql'],2022-09-24,Sep-22,reference,38196,8550,"['Fundamentals', 'SQL', 'Databases', 'Data Science']",7 kyu,white
303,58126aa90ea99769e7000119,SQL Basics: Simple PIVOTING data,['sql'],2022-09-23,Sep-22,reference,19337,2232,"['SQL', 'Fundamentals']",5 kyu,yellow
304,5daf515c3affec002b2fb921,Present JSON data the SQL way,['sql'],2022-09-23,Sep-22,reference,9506,853,"['SQL', 'Data Science', 'JSON']",6 kyu,yellow
305,58241d05e7a162c5b100010f,Count Weekdays,['sql'],2022-09-23,Sep-22,reference,27062,1157,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
306,58167fa1f544130dcf000317,"SQL Statistics: MIN, MEDIAN, MAX",['sql'],2022-09-23,Sep-22,reference,32672,4775,"['SQL', 'Statistics', 'Fundamentals']",5 kyu,yellow
307,5811597e9d278beb04000038,SQL Basics: Group By Day,['sql'],2022-09-23,Sep-22,reference,29234,6091,"['SQL', 'Fundamentals']",5 kyu,yellow
308,526989a41034285187000de4,Count IP Addresses,['sql'],2022-09-23,Sep-22,algorithms,63630,16721,['Algorithms'],5 kyu,yellow
309,594323fde53209e94700012a,Subqueries master,['sql'],2022-09-23,Sep-22,reference,13453,1307,['Fundamentals'],6 kyu,yellow
310,5820176255c3d23f360000a9,Using LATERAL JOIN To Get Top N per Group,['sql'],2022-09-19,Sep-22,reference,17359,1550,"['SQL', 'Fundamentals', 'Databases']",5 kyu,yellow
311,5811527d9d278b242f000006,SQL Basics: Simple VIEW,['sql'],2022-09-19,Sep-22,reference,34640,3304,"['SQL', 'Fundamentals']",5 kyu,yellow
312,5809575e166583acfa000083,SQL Basics: Simple table totaling.,['sql'],2022-09-19,Sep-22,reference,74333,8265,"['SQL', 'Fundamentals']",6 kyu,yellow
313,5a8ed96bfd8c066e7f00011a,GROCERY STORE: Support Local Products,['sql'],2022-06-27,Jun-22,reference,28483,6702,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
314,59401c25c15cbeb58d000028,SQL Basics - Trimming the Field,['sql'],2022-06-27,Jun-22,reference,35324,5943,"['Fundamentals', 'SQL']",7 kyu,white
315,58113c03009b4fcc66000d29,SQL Basics: Simple IN,['sql'],2022-06-27,Jun-22,reference,52314,10542,"['SQL', 'Fundamentals']",6 kyu,yellow
316,520446778469526ec0000001,Nesting Structure Comparison,['python'],2022-06-26,Jun-22,algorithms,185934,15608,"['Arrays', 'Algorithms']",4 kyu,blue
317,580fb94e12b34dd1c40001f0,SQL Bug Fixing: Fix the JOIN,['sql'],2022-06-26,Jun-22,reference,85976,7553,"['SQL', 'Fundamentals']",6 kyu,yellow
318,580918e24a85b05ad000010c,SQL Basics: Simple JOIN with COUNT,['sql'],2022-06-25,Jun-22,reference,59540,15583,"['SQL', 'Databases', 'Fundamentals']",7 kyu,white
319,5629db57620258aa9d000014,Strings Mix,['python'],2022-06-24,Jun-22,reference,145602,18542,"['Fundamentals', 'Strings']",4 kyu,blue
320,559a28007caad2ac4e000083,Perimeter of squares in a rectangle,['python'],2022-06-22,Jun-22,algorithms,109721,31171,"['Mathematics', 'Algorithms']",5 kyu,yellow
321,550f22f4d758534c1100025a,Directions Reduction,['python'],2022-06-22,Jun-22,reference,455064,66694,['Fundamentals'],5 kyu,yellow
322,52efefcbcdf57161d4000091,Count characters in your string,['python'],2022-06-22,Jun-22,reference,123441,54137,"['Strings', 'Fundamentals']",6 kyu,yellow
323,54a91a4883a7de5d7800009c,String incrementer,['python'],2022-06-22,Jun-22,reference,327097,32926,"['Regular Expressions', 'Strings']",5 kyu,yellow
324,52742f58faf5485cae000b9a,Human readable duration format,['python'],2022-06-21,Jun-22,algorithms,469035,58547,"['Strings', 'Date Time', 'Algorithms']",4 kyu,blue
325,52685f7382004e774f0001f7,Human Readable Time,['python'],2022-06-20,Jun-22,algorithms,281429,101149,"['Date Time', 'Mathematics', 'Algorithms']",5 kyu,yellow
326,523a86aa4230ebb5420001e1,Where my anagrams at?,['python'],2022-06-20,Jun-22,algorithms,308958,83126,"['Strings', 'Algorithms']",5 kyu,yellow
327,51c8e37cee245da6b40000bd,Strip Comments,['python'],2022-06-19,Jun-22,algorithms,384576,39121,"['Strings', 'Algorithms']",4 kyu,blue
328,5842df8ccbd22792a4000245,Write Number in Expanded Form,['python'],2022-06-19,Jun-22,reference,238646,55162,"['Strings', 'Mathematics', 'Algorithms', 'Fundamentals']",6 kyu,yellow
329,5287e858c6b5a9678200083c,Does my number look big in this?,['python'],2022-06-19,Jun-22,algorithms,317180,112415,['Algorithms'],6 kyu,yellow
330,523f5d21c841566fde000009,Array.diff,['python'],2022-06-19,Jun-22,reference,721127,195181,"['Arrays', 'Fundamentals', 'Algorithms']",6 kyu,yellow
331,51b62bf6a9c58071c600001b,Roman Numerals Encoder,['python'],2022-06-19,Jun-22,algorithms,171549,40274,['Algorithms'],6 kyu,yellow
332,56a5d994ac971f1ac500003e,Consecutive strings,['python'],2022-06-19,Jun-22,reference,431540,59638,['Fundamentals'],6 kyu,yellow
333,550554fd08b86f84fe000a58,Which are  in?,['python'],2022-06-18,Jun-22,refactoring,291244,62651,"['Arrays', 'Lists', 'Strings', 'Refactoring']",6 kyu,yellow
334,54521e9ec8e60bc4de000d6c,Maximum  subarray sum,['python'],2022-06-18,Jun-22,reference,328529,59062,"['Algorithms', 'Lists', 'Dynamic Programming', 'Fundamentals']",5 kyu,yellow
335,5208f99aee097e6552000148,Break camelCase,['python'],2022-06-18,Jun-22,reference,188177,69356,"['Strings', 'Fundamentals']",6 kyu,yellow
336,55fd2d567d94ac3bc9000064,Sum of odd numbers,['python'],2022-06-18,Jun-22,reference,317543,117448,"['Arrays', 'Lists', 'Mathematics', 'Fundamentals']",7 kyu,white
337,55bf01e5a717a0d57e0000ec,Persistent Bugger.,['python'],2022-06-18,Jun-22,reference,508238,143086,['Fundamentals'],6 kyu,yellow
338,55b42574ff091733d900002f,Friend or Foe?,['python'],2022-06-18,Jun-22,reference,283118,127262,['Fundamentals'],7 kyu,white
339,5552101f47fc5178b1000050,Playing with digits,['python'],2022-06-18,Jun-22,reference,399054,103554,"['Fundamentals', 'Mathematics']",6 kyu,yellow
340,525f50e3b73515a6db000b83,Create Phone Number,['python'],2022-06-18,Jun-22,algorithms,566011,234559,"['Arrays', 'Strings', 'Regular Expressions', 'Algorithms']",6 kyu,yellow
341,50654ddff44f800200000004,Multiply,['python'],2022-06-18,Jun-22,bug_fixes,6476640,5348264,"['Debugging', 'Fundamentals']",8 kyu,white
